,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY241220C00200000,2022-04-04 16:12:37+00:00,200.0,261.5,261.4,264.5,4.4100037,1.7153541,2.0,127,0.37544875045776366,True,REGULAR,USD
1,SPY241220C00205000,2022-03-16 13:30:21+00:00,205.0,230.0,257.08,260.5,0.0,0.0,1.0,0,0.3779969427490234,True,REGULAR,USD
2,SPY241220C00210000,2022-04-04 13:51:31+00:00,210.0,252.0,252.77,256.0,30.309998,13.672243,1.0,2,0.37402969726562496,True,REGULAR,USD
3,SPY241220C00215000,2022-03-28 16:24:04+00:00,215.0,241.48,248.46,251.5,0.0,0.0,1.0,9,0.3699403826904296,True,REGULAR,USD
4,SPY241220C00220000,2022-03-18 19:29:07+00:00,220.0,228.51,244.19,247.5,0.0,0.0,1.0,23,0.37091693542480464,True,REGULAR,USD
5,SPY241220C00225000,2022-04-04 14:42:31+00:00,225.0,241.5,239.93,243.0,16.5,7.333333,2.0,21,0.36640037902832034,True,REGULAR,USD
6,SPY241220C00230000,2022-03-30 15:08:34+00:00,230.0,240.0,235.68,239.0,0.0,0.0,1.0,3,0.36653770675659175,True,REGULAR,USD
7,SPY241220C00235000,2022-01-25 14:47:43+00:00,235.0,199.52,185.0,195.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
8,SPY241220C00240000,2022-03-25 18:30:54+00:00,240.0,225.22,227.21,230.5,-1.5200043,-0.6703732,14.0,65,0.36118192535400384,True,REGULAR,USD
9,SPY241220C00245000,2022-01-27 14:49:51+00:00,245.0,204.0,196.5,201.5,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
10,SPY241220C00250000,2022-04-04 17:56:01+00:00,250.0,220.1,218.84,222.0,1.230011,0.56198245,3.0,150,0.3550784707641601,True,REGULAR,USD
11,SPY241220C00255000,2022-04-04 16:45:17+00:00,255.0,215.25,214.68,218.0,8.75,4.2372885,1.0,15,0.35370519348144525,True,REGULAR,USD
12,SPY241220C00260000,2022-03-29 14:14:27+00:00,260.0,213.25,210.54,214.0,0.0,0.0,1.0,26,0.35205726074218746,True,REGULAR,USD
13,SPY241220C00265000,2022-04-01 18:18:08+00:00,265.0,202.18,206.39,209.5,0.0,0.0,8.0,24,0.34659466888427726,True,REGULAR,USD
14,SPY241220C00270000,2022-03-31 13:34:42+00:00,270.0,203.5,202.29,205.5,0.0,0.0,1.0,32,0.3446110461425781,True,REGULAR,USD
15,SPY241220C00275000,2022-03-17 13:45:57+00:00,275.0,176.5,198.21,201.5,0.0,0.0,1.0,39,0.34241380249023434,True,REGULAR,USD
16,SPY241220C00280000,2022-03-28 19:03:40+00:00,280.0,193.08,194.16,197.5,0.0,0.0,1.0,26,0.34001819656372073,True,REGULAR,USD
17,SPY241220C00285000,2022-04-01 18:23:13+00:00,285.0,187.62,190.13,193.5,0.0,0.0,4.0,50,0.33744711631774904,True,REGULAR,USD
18,SPY241220C00290000,2022-03-23 14:25:25+00:00,290.0,178.0,186.1,189.5,0.0,0.0,2.0,52,0.3347234497070312,True,REGULAR,USD
19,SPY241220C00295000,2022-04-01 18:23:13+00:00,295.0,179.62,182.1,185.5,0.0,0.0,2.0,36,0.33183956741333004,True,REGULAR,USD
20,SPY241220C00300000,2022-04-04 18:34:01+00:00,300.0,180.99,178.14,181.5,5.330002,3.0342717,1.0,177,0.328833616027832,True,REGULAR,USD
21,SPY241220C00305000,2022-03-17 19:54:03+00:00,305.0,154.6,174.21,177.5,0.0,0.0,9.0,72,0.32569033691406246,True,REGULAR,USD
22,SPY241220C00310000,2022-03-07 14:30:36+00:00,310.0,144.5,170.31,174.0,0.0,0.0,5.0,74,0.3251562846374511,True,REGULAR,USD
23,SPY241220C00315000,2022-03-23 19:57:33+00:00,315.0,156.0,166.44,170.0,0.0,0.0,1.0,23,0.3217078327941894,True,REGULAR,USD
24,SPY241220C00320000,2022-03-31 19:42:05+00:00,320.0,161.5,162.54,166.0,0.0,0.0,50.0,72,0.31816782913208,True,REGULAR,USD
25,SPY241220C00325000,2022-03-31 19:42:05+00:00,325.0,157.5,158.71,162.0,0.0,0.0,50.0,75,0.31452864433288563,True,REGULAR,USD
26,SPY241220C00330000,2022-03-31 17:23:34+00:00,330.0,156.85,154.91,158.5,0.0,0.0,3.0,210,0.3132698068237304,True,REGULAR,USD
27,SPY241220C00335000,2022-04-04 14:16:21+00:00,335.0,151.97,151.14,154.5,-4.470001,-2.8573263,1.0,20,0.30939411315917964,True,REGULAR,USD
28,SPY241220C00340000,2022-03-29 20:10:46+00:00,340.0,153.95,147.39,151.0,0.0,0.0,1.0,187,0.30779958564758303,True,REGULAR,USD
29,SPY241220C00345000,2022-03-18 20:08:03+00:00,345.0,131.96,143.63,147.0,0.0,0.0,5.0,12,0.30371790039062496,True,REGULAR,USD
30,SPY241220C00350000,2022-04-04 16:31:01+00:00,350.0,141.4,139.95,143.5,3.7099915,2.6944523,5.0,202,0.3018258294677735,True,REGULAR,USD
31,SPY241220C00355000,2022-04-01 19:24:58+00:00,355.0,133.12,136.29,140.0,0.0,0.0,2.0,125,0.29977354286193847,True,REGULAR,USD
32,SPY241220C00360000,2022-03-30 14:42:45+00:00,360.0,137.23,132.67,136.5,0.0,0.0,2.0,14,0.29756104057312005,True,REGULAR,USD
33,SPY241220C00365000,2022-03-29 16:09:36+00:00,365.0,132.1,129.08,132.5,0.0,0.0,63.0,60,0.2930673721313476,True,REGULAR,USD
34,SPY241220C00370000,2022-03-24 19:44:54+00:00,370.0,119.78,125.48,129.0,0.0,0.0,1.0,38,0.29061073165893553,True,REGULAR,USD
35,SPY241220C00375000,2022-04-01 19:22:49+00:00,375.0,120.0,121.95,125.5,0.0,0.0,2.0,41,0.28801676345825183,True,REGULAR,USD
36,SPY241220C00380000,2022-04-01 19:17:26+00:00,380.0,117.0,118.46,122.5,0.0,0.0,1.0,115,0.28731486618041985,True,REGULAR,USD
37,SPY241220C00385000,2022-04-01 13:54:36+00:00,385.0,114.0,115.01,119.0,0.0,0.0,1.0,38,0.28442335456848133,True,REGULAR,USD
38,SPY241220C00390000,2022-04-04 19:01:37+00:00,390.0,111.04,111.58,115.5,1.5400009,1.4063935,1.0,373,0.28141740318298336,True,REGULAR,USD
39,SPY241220C00395000,2022-03-29 18:02:49+00:00,395.0,111.5,108.14,112.0,0.0,0.0,21.0,20,0.27828175338745115,True,REGULAR,USD
40,SPY241220C00400000,2022-04-04 20:08:05+00:00,400.0,106.5,104.79,109.0,4.25,4.1564794,12.0,434,0.2769389933776855,True,REGULAR,USD
41,SPY241220C00405000,2022-03-21 13:34:07+00:00,405.0,93.0,101.47,105.5,0.0,0.0,1.0,20,0.27355157608032227,True,REGULAR,USD
