,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
121,SPY220414P00431000,2022-04-07 19:19:11,431.0,0.65,0.67,0.68,-0.35000002,-35.000004,2353.0,5957,0.2254716125488281,False,REGULAR,USD
122,SPY220414P00432000,2022-04-07 19:20:51,432.0,0.73,0.75,0.76,-0.40999997,-35.96491,2429.0,16426,0.22315229980468748,False,REGULAR,USD
123,SPY220414P00433000,2022-04-07 19:23:59,433.0,0.84,0.84,0.85,-0.43,-33.85827,1494.0,13095,0.2210771252441406,False,REGULAR,USD
124,SPY220414P00434000,2022-04-07 19:22:40,434.0,0.91,0.9,0.91,-0.45,-33.088234,1996.0,11118,0.21607229248046872,False,REGULAR,USD
125,SPY220414P00435000,2022-04-07 19:24:02,435.0,1.03,1.0,1.02,-0.5,-32.67974,12594.0,66717,0.21399711791992188,False,REGULAR,USD
126,SPY220414P00436000,2022-04-07 19:23:47,436.0,1.11,1.12,1.13,-0.59000003,-34.705883,4522.0,19903,0.2111895288085937,False,REGULAR,USD
127,SPY220414P00437000,2022-04-07 19:23:53,437.0,1.24,1.24,1.25,-0.65999997,-34.736843,3735.0,12492,0.2082598706054687,False,REGULAR,USD
128,SPY220414P00438000,2022-04-07 19:23:49,438.0,1.38,1.38,1.39,-0.7199999,-34.285713,4405.0,18428,0.20581848876953124,False,REGULAR,USD
129,SPY220414P00439000,2022-04-07 19:22:11,439.0,1.51,1.55,1.57,-0.72,-32.286995,3687.0,6486,0.20459779785156246,False,REGULAR,USD
130,SPY220414P00440000,2022-04-07 19:24:39,440.0,1.71,1.73,1.74,-0.81999993,-32.411064,39746.0,99557,0.20197331237792968,False,REGULAR,USD
131,SPY220414P00441000,2022-04-07 19:23:47,441.0,1.87,1.85,1.86,-0.9,-32.490974,3836.0,9585,0.19605296142578127,False,REGULAR,USD
132,SPY220414P00442000,2022-04-07 19:24:00,442.0,2.1,2.07,2.08,-0.98,-31.818184,6995.0,11788,0.19422192504882813,False,REGULAR,USD
133,SPY220414P00443000,2022-04-07 19:24:00,443.0,2.33,2.32,2.35,-1.0800002,-31.671558,6602.0,11875,0.19361157958984376,False,REGULAR,USD
134,SPY220414P00444000,2022-04-07 19:24:22,444.0,2.56,2.56,2.58,-1.1400001,-30.810812,11000.0,14410,0.1901936450195313,False,REGULAR,USD
135,SPY220414P00445000,2022-04-07 19:24:40,445.0,2.83,2.81,2.83,-1.25,-30.637255,17571.0,33297,0.18665364135742188,False,REGULAR,USD
136,SPY220414P00446000,2022-04-07 19:24:19,446.0,3.15,3.09,3.11,-1.2799997,-28.8939,11138.0,9621,0.18329674133300777,False,REGULAR,USD
137,SPY220414P00447000,2022-04-07 19:24:27,447.0,3.48,3.45,3.48,-1.3699999,-28.247421,6958.0,5308,0.18244225769042968,False,REGULAR,USD
138,SPY220414P00448000,2022-04-07 19:24:22,448.0,3.82,3.75,3.76,-1.5000002,-28.195492,6287.0,7183,0.1769491485595703,False,REGULAR,USD
139,SPY220414P00449000,2022-04-07 19:24:10,449.0,4.22,4.19,4.21,-1.5900002,-27.366611,2650.0,19185,0.176766044921875,False,REGULAR,USD
140,SPY220414P00450000,2022-04-07 19:24:20,450.0,4.62,4.61,4.63,-1.75,-27.472528,23438.0,95919,0.17420259399414065,False,REGULAR,USD
141,SPY220414P00451000,2022-04-07 19:22:36,451.0,5.0,5.03,5.06,-1.8200002,-26.686218,1004.0,8620,0.17078465942382814,True,REGULAR,USD
142,SPY220414P00452000,2022-04-07 19:22:08,452.0,5.46,5.47,5.52,-2.04,-27.2,653.0,13031,0.16700051757812504,True,REGULAR,USD
143,SPY220414P00453000,2022-04-07 19:17:54,453.0,5.68,5.96,5.99,-2.44,-30.049261,335.0,5829,0.16223982299804687,True,REGULAR,USD
144,SPY220414P00454000,2022-04-07 19:16:24,454.0,6.11,6.62,6.76,-2.3200002,-27.52076,192.0,4612,0.16779396667480473,True,REGULAR,USD
145,SPY220414P00455000,2022-04-07 19:21:38,455.0,7.19,7.17,7.35,-2.31,-24.31579,3168.0,16868,0.16492534301757814,True,REGULAR,USD
146,SPY220414P00456000,2022-04-07 19:24:01,456.0,8.04,7.89,8.04,-1.9200001,-19.27711,592.0,4838,0.16468120483398438,True,REGULAR,USD
147,SPY220414P00457000,2022-04-07 19:23:13,457.0,8.67,8.54,8.75,-2.1400003,-19.796488,179.0,5632,0.16394879028320314,True,REGULAR,USD
148,SPY220414P00458000,2022-04-07 19:22:44,458.0,9.5,9.35,9.56,-2.0100002,-17.463078,215.0,4260,0.16663431030273443,True,REGULAR,USD
149,SPY220414P00459000,2022-04-07 19:02:54,459.0,9.93,10.31,10.53,-2.4299994,-19.66019,684.0,4102,0.17621673400878907,True,REGULAR,USD
150,SPY220414P00460000,2022-04-07 19:21:16,460.0,11.02,10.92,11.15,-2.7299995,-19.854542,1230.0,26465,0.16687844848632816,True,REGULAR,USD
151,SPY220414P00461000,2022-04-07 19:20:05,461.0,11.72,11.98,12.21,-3.08,-20.81081,82.0,3585,0.18030604858398439,True,REGULAR,USD
152,SPY220414P00462000,2022-04-07 16:18:51,462.0,17.57,12.71,12.96,1.6300001,10.225848,12.0,2369,0.17542328491210937,True,REGULAR,USD
153,SPY220414P00463000,2022-04-07 18:36:03,463.0,16.02,13.82,14.06,-0.9300003,-5.486727,28.0,4161,0.19104812866210938,True,REGULAR,USD
155,SPY220414P00465000,2022-04-07 19:23:26,465.0,15.74,15.46,15.74,-2.790001,-15.056669,1843.0,2345,0.187508125,True,REGULAR,USD
158,SPY220414P00468000,2022-04-07 19:15:56,468.0,17.65,18.53,18.82,-3.1499996,-15.14423,16.0,1120,0.2192460888671875,True,REGULAR,USD
159,SPY220414P00469000,2022-04-07 18:51:01,469.0,20.82,19.64,19.94,6.9799995,50.43352,24.0,2586,0.23670196899414062,True,REGULAR,USD
160,SPY220414P00470000,2022-04-07 18:51:01,470.0,21.81,20.42,20.71,-1.1400013,-4.9673257,3740.0,11892,0.2268143725585937,True,REGULAR,USD
163,SPY220414P00473000,2022-04-06 13:38:06,473.0,26.58,23.48,23.76,0.0,0.0,4000.0,5393,0.2551344018554688,True,REGULAR,USD
164,SPY220414P00474000,2022-04-07 15:04:47,474.0,28.63,24.5,24.79,0.3599987,1.2734301,24.0,557,0.26563234375,True,REGULAR,USD
165,SPY220414P00475000,2022-04-07 18:28:32,475.0,27.28,25.57,25.86,-2.8199997,-9.36877,256.0,1113,0.27967028930664056,True,REGULAR,USD
170,SPY220414P00480000,2022-04-07 18:51:01,480.0,31.77,30.37,30.66,-1.1599998,-3.5226233,276.0,2959,0.29883513671874995,True,REGULAR,USD
173,SPY220414P00483000,2022-04-04 14:24:17,483.0,28.66,33.42,33.71,0.0,0.0,25.0,70,0.3259344750976562,True,REGULAR,USD
179,SPY220414P00489000,2022-04-04 14:58:34,489.0,34.76,39.59,39.89,0.0,0.0,11.0,46,0.3881897119140625,True,REGULAR,USD
184,SPY220414P00494000,2022-04-04 15:27:19,494.0,38.9,44.42,44.68,0.0,0.0,24.0,83,0.3991759301757813,True,REGULAR,USD
185,SPY220414P00495000,2022-04-04 14:27:48,495.0,40.41,45.35,45.68,0.0,0.0,50.0,53,0.40601179931640624,True,REGULAR,USD
192,SPY220414P00502000,2022-01-21 15:38:19,502.0,58.15,67.73,69.81,0.0,0.0,40.0,29,1.3237948849487302,True,REGULAR,USD
