,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY220513P00300000,2022-04-04 18:32:05+00:00,300.0,0.16,0.13,0.14,-0.040000007,-20.000004,678.0,427,0.5127001855468749,False,REGULAR,USD
1,SPY220513P00310000,2022-04-04 15:13:58+00:00,310.0,0.18,0.16,0.17,-0.06999999,-27.999996,16.0,10,0.4897511962890626,False,REGULAR,USD
2,SPY220513P00320000,2022-04-04 19:32:56+00:00,320.0,0.21,0.2,0.21,-0.09000002,-30.000004,15.0,10,0.46582565429687506,False,REGULAR,USD
3,SPY220513P00325000,2022-04-04 15:19:38+00:00,325.0,0.25,0.21,0.23,-0.08000001,-24.242428,10.0,15,0.45313046875,False,REGULAR,USD
4,SPY220513P00330000,2022-04-04 13:47:40+00:00,330.0,0.3,0.24,0.25,-0.060000002,-16.666668,250.0,10,0.43945873046875,False,REGULAR,USD
5,SPY220513P00345000,2022-04-01 15:45:35+00:00,345.0,0.45,0.31,0.32,0.0,0.0,1.0,1,0.39990834472656256,False,REGULAR,USD
6,SPY220513P00350000,2022-04-04 18:16:06+00:00,350.0,0.38,0.34,0.35,-0.08000001,-17.391306,3.0,10,0.38672488281249995,False,REGULAR,USD
7,SPY220513P00360000,2022-04-04 18:14:21+00:00,360.0,0.46,0.41,0.42,-0.119999975,-20.689651,41.0,181,0.3610903735351562,False,REGULAR,USD
8,SPY220513P00370000,2022-04-04 18:40:20+00:00,370.0,0.54,0.5,0.52,-0.15999997,-22.857138,80.0,97,0.336920693359375,False,REGULAR,USD
9,SPY220513P00375000,2022-04-04 17:36:27+00:00,375.0,0.61,0.56,0.57,-0.18,-22.78481,4.0,91,0.3237372314453124,False,REGULAR,USD
10,SPY220513P00380000,2022-04-04 18:40:20+00:00,380.0,0.68,0.63,0.64,-0.29000002,-29.89691,69.0,2226,0.3117744604492187,False,REGULAR,USD
11,SPY220513P00385000,2022-04-04 18:52:42+00:00,385.0,0.78,0.72,0.73,-0.22000003,-22.000004,17.0,350,0.3006661730957031,False,REGULAR,USD
