,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY220617P00100000,2022-04-04 19:23:50+00:00,100.0,0.02,0.01,0.02,-0.01,-33.333336,46.0,39456,1.0312548437500002,False,REGULAR,USD
1,SPY220617P00105000,2022-04-01 16:55:34+00:00,105.0,0.03,0.01,0.02,0.0,0.0,15.0,17029,0.9960937890625,False,REGULAR,USD
2,SPY220617P00110000,2022-04-01 17:01:00+00:00,110.0,0.02,0.01,0.02,0.0,0.0,2.0,15881,0.9687503125,False,REGULAR,USD
3,SPY220617P00115000,2022-03-31 19:35:04+00:00,115.0,0.03,0.02,0.03,0.0,0.0,152.0,11109,0.9765627343750001,False,REGULAR,USD
4,SPY220617P00120000,2022-04-01 13:38:45+00:00,120.0,0.03,0.02,0.03,0.0,0.0,400.0,12053,0.945313046875,False,REGULAR,USD
5,SPY220617P00125000,2022-03-31 19:09:28+00:00,125.0,0.04,0.02,0.03,0.0,0.0,3.0,6319,0.9179695703125,False,REGULAR,USD
6,SPY220617P00130000,2022-03-29 14:33:27+00:00,130.0,0.04,0.02,0.03,0.0,0.0,10.0,7392,0.8906260937499999,False,REGULAR,USD
7,SPY220617P00135000,2022-03-31 18:45:01+00:00,135.0,0.04,0.03,0.04,0.0,0.0,2.0,4205,0.8906260937499999,False,REGULAR,USD
8,SPY220617P00140000,2022-03-31 14:38:35+00:00,140.0,0.05,0.03,0.04,0.0,0.0,537.0,4824,0.8632826171875,False,REGULAR,USD
9,SPY220617P00145000,2022-03-31 17:23:40+00:00,145.0,0.05,0.03,0.04,0.0,0.0,637.0,4651,0.8398453515625,False,REGULAR,USD
10,SPY220617P00150000,2022-04-04 19:32:31+00:00,150.0,0.05,0.04,0.05,-0.009999998,-16.666664,293.0,51393,0.8339860351562498,False,REGULAR,USD
11,SPY220617P00155000,2022-04-04 18:04:37+00:00,155.0,0.05,0.04,0.05,-0.02,-28.571426,400.0,3300,0.8105487695312499,False,REGULAR,USD
