,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY220506C00300000,2022-04-04 17:33:11+00:00,300.0,155.56,156.24,157.26,3.0599976,2.0065558,3.0,1,0.6616244775390626,True,REGULAR,USD
1,SPY220506C00355000,2022-04-04 16:18:25+00:00,355.0,100.93,101.47,102.47,0.5999985,0.598025,1.0,1,0.4506890869140625,True,REGULAR,USD
2,SPY220506C00360000,2022-03-25 15:53:21+00:00,360.0,90.92,96.5,97.5,0.0,0.0,1.0,1,0.4327449304199219,True,REGULAR,USD
3,SPY220506C00365000,2022-03-29 16:46:41+00:00,365.0,94.23,91.53,92.53,0.0,0.0,,7,0.4145566357421875,True,REGULAR,USD
4,SPY220506C00380000,2022-03-31 13:30:01+00:00,380.0,78.89,76.67,77.66,0.0,0.0,1.0,3,0.3627993408203125,True,REGULAR,USD
5,SPY220506C00395000,2022-04-01 17:48:34+00:00,395.0,56.87,61.91,62.87,0.0,0.0,1.0,1,0.3136054968261719,True,REGULAR,USD
6,SPY220506C00400000,2022-03-25 15:53:21+00:00,400.0,52.52,57.04,57.98,0.0,0.0,1.0,2,0.29846892944335934,True,REGULAR,USD
7,SPY220506C00402000,2022-03-29 16:10:23+00:00,402.0,58.24,55.1,56.03,0.0,0.0,1.0,0,0.2924875439453124,True,REGULAR,USD
8,SPY220506C00410000,2022-04-01 19:36:26+00:00,410.0,42.46,47.39,48.3,0.0,0.0,5.0,5,0.27008786560058595,True,REGULAR,USD
9,SPY220506C00412000,2022-04-01 15:30:47+00:00,412.0,41.79,45.49,46.39,0.0,0.0,2.0,3,0.26489992919921873,True,REGULAR,USD
10,SPY220506C00414000,2022-03-31 19:24:41+00:00,414.0,43.92,43.59,44.48,0.0,0.0,,1,0.2594678546142578,True,REGULAR,USD
11,SPY220506C00415000,2022-04-01 19:44:45+00:00,415.0,38.16,42.64,43.53,0.0,0.0,12.0,13,0.256843369140625,True,REGULAR,USD
12,SPY220506C00416000,2022-04-01 17:37:34+00:00,416.0,37.07,41.7,42.58,0.0,0.0,10.0,10,0.2541578491210938,True,REGULAR,USD
13,SPY220506C00417000,2022-03-28 17:13:01+00:00,417.0,38.15,40.76,41.64,0.0,0.0,,2,0.25177750183105463,True,REGULAR,USD
14,SPY220506C00420000,2022-04-04 19:45:41+00:00,420.0,37.84,37.96,38.82,2.7400017,7.806273,2.0,9,0.24402611450195313,True,REGULAR,USD
15,SPY220506C00421000,2022-03-30 14:00:02+00:00,421.0,42.27,37.04,37.89,0.0,0.0,,5,0.24164576721191405,True,REGULAR,USD
16,SPY220506C00422000,2022-03-29 17:08:13+00:00,422.0,38.69,36.11,36.96,0.0,0.0,,1,0.2391433508300781,True,REGULAR,USD
17,SPY220506C00423000,2022-03-30 19:19:24+00:00,423.0,37.08,35.2,36.03,0.0,0.0,,23,0.23651886535644528,True,REGULAR,USD
18,SPY220506C00424000,2022-04-04 13:47:10+00:00,424.0,31.67,34.28,35.11,2.1599998,7.3195524,1.0,6,0.23413851806640623,True,REGULAR,USD
19,SPY220506C00425000,2022-04-04 17:42:17+00:00,425.0,32.64,33.37,34.19,3.33,11.36131,1.0,13,0.23169713623046873,True,REGULAR,USD
20,SPY220506C00427000,2022-04-04 16:50:25+00:00,427.0,30.86,31.56,32.37,1.5699997,5.36019,1.0,1,0.22699747619628902,True,REGULAR,USD
21,SPY220506C00428000,2022-04-04 15:54:37+00:00,428.0,30.31,30.66,31.46,3.619999,13.5631275,2.0,1,0.22449505981445309,True,REGULAR,USD
22,SPY220506C00429000,2022-04-04 15:54:37+00:00,429.0,29.42,29.77,30.56,3.5599995,13.766432,1.0,8,0.222114712524414,True,REGULAR,USD
23,SPY220506C00430000,2022-04-04 14:40:35+00:00,430.0,27.88,28.88,29.66,2.3999996,9.41915,1.0,22,0.21967333068847655,True,REGULAR,USD
24,SPY220506C00431000,2022-04-01 14:49:57+00:00,431.0,25.19,28.0,28.77,0.0,0.0,1.0,2,0.21735401794433595,True,REGULAR,USD
25,SPY220506C00432000,2022-03-30 19:37:03+00:00,432.0,29.92,27.12,27.88,0.0,0.0,,11,0.2148516015625,True,REGULAR,USD
26,SPY220506C00433000,2022-04-01 14:49:57+00:00,433.0,23.56,26.24,27.0,0.0,0.0,1.0,3,0.21253228881835937,True,REGULAR,USD
27,SPY220506C00434000,2022-04-01 14:20:23+00:00,434.0,22.75,25.38,26.12,0.0,0.0,1.0,11,0.21009090698242186,True,REGULAR,USD
28,SPY220506C00435000,2022-04-01 17:21:35+00:00,435.0,20.13,24.52,25.25,0.0,0.0,8.0,32,0.20771055969238278,True,REGULAR,USD
29,SPY220506C00436000,2022-04-04 18:53:26+00:00,436.0,23.68,23.66,24.38,2.1800003,10.139536,12.0,1,0.20517762603759765,True,REGULAR,USD
30,SPY220506C00437000,2022-04-01 19:59:32+00:00,437.0,21.02,22.81,23.52,0.0,0.0,33.0,15,0.20276676147460934,True,REGULAR,USD
31,SPY220506C00438000,2022-04-01 17:21:35+00:00,438.0,17.84,21.97,22.67,0.0,0.0,2.0,4,0.2003864141845703,True,REGULAR,USD
32,SPY220506C00439000,2022-04-04 15:34:15+00:00,439.0,20.59,21.14,21.82,-1.0200005,-4.720039,2.0,1,0.19788399780273438,True,REGULAR,USD
