,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY220422C00280000,2022-03-14 04:06:41+00:00,280.0,148.51,176.26,176.89,0.0,0.0,,0.0,0.8164080859374999,True,REGULAR,USD
1,SPY220422C00300000,2022-03-18 13:43:02+00:00,300.0,138.4,156.27,156.91,0.0,0.0,2.0,2.0,0.725588681640625,True,REGULAR,USD
2,SPY220422C00305000,2022-03-28 15:00:14+00:00,305.0,148.04,151.28,151.91,0.0,0.0,,1.0,0.6992217578125001,True,REGULAR,USD
3,SPY220422C00310000,2022-03-14 04:06:43+00:00,310.0,113.42,146.29,146.93,0.0,0.0,,0.0,0.6875031250000001,True,REGULAR,USD
4,SPY220422C00315000,2022-03-14 04:06:44+00:00,315.0,109.37,141.29,141.92,0.0,0.0,,,0.6552768847656252,True,REGULAR,USD
5,SPY220422C00320000,2022-03-15 13:33:10+00:00,320.0,101.36,136.3,136.94,0.0,0.0,2.0,0.0,0.641605146484375,True,REGULAR,USD
6,SPY220422C00325000,2022-03-14 14:52:22+00:00,325.0,98.74,131.31,131.94,0.0,0.0,1.0,0.0,0.6162147753906251,True,REGULAR,USD
7,SPY220422C00335000,2022-03-15 13:34:06+00:00,335.0,86.39,121.32,121.96,0.0,0.0,,0.0,0.57617611328125,True,REGULAR,USD
8,SPY220422C00345000,2022-03-24 15:17:44+00:00,345.0,102.69,111.34,111.98,0.0,0.0,,4.0,0.5351608984375,True,REGULAR,USD
9,SPY220422C00350000,2022-03-23 15:12:35+00:00,350.0,98.05,106.36,106.98,0.0,0.0,1.0,1.0,0.5107470800781251,True,REGULAR,USD
10,SPY220422C00360000,2022-03-25 19:32:24+00:00,360.0,90.24,96.38,97.01,0.0,0.0,2.0,1.0,0.4726615234375,True,REGULAR,USD
11,SPY220422C00365000,2022-03-17 17:42:14+00:00,365.0,74.24,91.4,92.02,0.0,0.0,1.0,0.0,0.45117736328125,True,REGULAR,USD
12,SPY220422C00370000,2022-04-01 18:28:06+00:00,370.0,82.15,86.41,87.03,0.0,0.0,1.0,8.0,0.43018147949218755,True,REGULAR,USD
13,SPY220422C00375000,2022-03-17 17:56:38+00:00,375.0,64.84,81.43,82.06,0.0,0.0,2.0,2.0,0.41358008300781246,True,REGULAR,USD
14,SPY220422C00380000,2022-04-04 18:10:51+00:00,380.0,75.27,76.45,77.07,6.7599945,9.867165,1.0,4.0,0.39160764648437496,True,REGULAR,USD
15,SPY220422C00382000,2022-03-14 04:06:49+00:00,382.0,48.87,74.45,75.08,0.0,0.0,,3.0,0.38403936279296874,True,REGULAR,USD
16,SPY220422C00384000,2022-03-14 04:06:50+00:00,384.0,48.08,72.46,73.08,0.0,0.0,,3.0,0.3745179736328125,True,REGULAR,USD
17,SPY220422C00385000,2022-03-17 18:02:46+00:00,385.0,54.93,71.47,72.1,0.0,0.0,,2.0,0.37354142089843745,True,REGULAR,USD
18,SPY220422C00386000,2022-03-14 04:06:51+00:00,386.0,46.2,70.47,71.1,0.0,0.0,,1.0,0.36865865722656255,True,REGULAR,USD
19,SPY220422C00388000,2022-03-22 18:20:10+00:00,388.0,62.48,68.48,69.11,0.0,0.0,1.0,1.0,0.36084623535156246,True,REGULAR,USD
20,SPY220422C00390000,2022-04-01 19:15:54+00:00,390.0,62.33,66.49,67.11,0.0,0.0,1.0,287.0,0.35108070800781244,True,REGULAR,USD
21,SPY220422C00392000,2022-03-31 19:00:02+00:00,392.0,65.04,64.5,65.13,0.0,0.0,2.0,3.0,0.34497725341796875,True,REGULAR,USD
22,SPY220422C00395000,2022-03-28 19:52:51+00:00,395.0,60.05,61.52,62.15,0.0,0.0,6.0,7.0,0.33350275878906255,True,REGULAR,USD
23,SPY220422C00396000,2022-03-23 14:20:52+00:00,396.0,52.95,60.53,61.14,0.0,0.0,,1.0,0.327155166015625,True,REGULAR,USD
24,SPY220422C00398000,2022-03-18 14:00:35+00:00,398.0,44.15,58.54,59.17,0.0,0.0,2.0,3.0,0.3217841259765625,True,REGULAR,USD
25,SPY220422C00400000,2022-03-31 13:48:23+00:00,400.0,57.88,56.55,57.17,0.0,0.0,31.0,83.0,0.31201859863281245,True,REGULAR,USD
26,SPY220422C00402000,2022-03-29 13:45:31+00:00,402.0,58.7,54.57,55.18,0.0,0.0,1.0,10.0,0.30371790039062496,True,REGULAR,USD
27,SPY220422C00404000,2022-03-31 13:48:23+00:00,404.0,53.96,52.59,53.21,0.0,0.0,31.0,33.0,0.2978585839843749,True,REGULAR,USD
28,SPY220422C00405000,2022-04-01 17:41:15+00:00,405.0,46.28,51.59,52.21,0.0,0.0,1.0,73.0,0.29273168212890616,True,REGULAR,USD
29,SPY220422C00406000,2022-03-28 13:31:03+00:00,406.0,47.39,50.6,51.22,0.0,0.0,20.0,42.0,0.2890696093749999,True,REGULAR,USD
30,SPY220422C00408000,2022-03-16 14:26:42+00:00,408.0,30.97,48.63,49.24,0.0,0.0,3.0,4.0,0.2815013256835937,True,REGULAR,USD
31,SPY220422C00410000,2022-04-01 19:35:52+00:00,410.0,41.44,46.65,47.25,0.0,0.0,11.0,43.0,0.27246821289062495,True,REGULAR,USD
32,SPY220422C00412000,2022-03-25 16:37:02+00:00,412.0,39.96,44.68,45.29,0.0,0.0,1.0,3.0,0.2668530346679688,True,REGULAR,USD
33,SPY220422C00413000,2022-03-23 16:11:48+00:00,413.0,36.49,43.69,44.3,0.0,0.0,2.0,1.0,0.26270268554687504,True,REGULAR,USD
34,SPY220422C00414000,2022-03-29 13:30:03+00:00,414.0,46.96,42.71,43.32,0.0,0.0,1.0,5.0,0.25965095825195317,True,REGULAR,USD
35,SPY220422C00415000,2022-04-04 13:43:01+00:00,415.0,38.88,41.72,42.34,-3.8799973,-9.0738945,2.0,142.0,0.2563550927734375,True,REGULAR,USD
36,SPY220422C00416000,2022-03-29 13:30:03+00:00,416.0,45.06,40.74,41.35,0.0,0.0,1.0,20.0,0.25220474365234374,True,REGULAR,USD
37,SPY220422C00417000,2022-04-01 18:32:43+00:00,417.0,36.51,39.77,40.38,0.0,0.0,1.0,34.0,0.24976336181640624,True,REGULAR,USD
38,SPY220422C00418000,2022-04-04 17:28:17+00:00,418.0,37.78,38.79,39.38,4.34,12.97847,1.0,69.0,0.24439232177734377,True,REGULAR,USD
39,SPY220422C00419000,2022-04-04 18:04:45+00:00,419.0,37.35,37.81,38.41,4.869999,14.993839,1.0,399.0,0.24182887084960938,True,REGULAR,USD
40,SPY220422C00420000,2022-04-04 15:21:44+00:00,420.0,35.72,36.83,37.42,4.0200005,12.681389,7.0,1471.0,0.23731231445312498,True,REGULAR,USD
41,SPY220422C00421000,2022-03-31 18:59:14+00:00,421.0,36.61,35.85,36.46,0.0,0.0,1.0,164.0,0.2352371398925781,True,REGULAR,USD
42,SPY220422C00422000,2022-04-04 15:21:44+00:00,422.0,33.79,34.88,35.49,2.0100002,6.3247333,4.0,167.0,0.23218541259765624,True,REGULAR,USD
