,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY220916P00140000,2022-04-04 18:49:22+00:00,140.0,0.25,0.22,0.25,-0.02000001,-7.407411,4.0,3717,0.7016631396484375,False,REGULAR,USD
1,SPY220916P00145000,2022-03-29 15:47:09+00:00,145.0,0.3,0.23,0.29,0.0,0.0,3.0,2505,0.6899445068359377,False,REGULAR,USD
2,SPY220916P00150000,2022-03-30 14:29:18+00:00,150.0,0.3,0.25,0.3,0.0,0.0,2.0,2171,0.6748079394531252,False,REGULAR,USD
3,SPY220916P00155000,2022-03-31 18:39:57+00:00,155.0,0.35,0.27,0.33,0.0,0.0,2.0,1400,0.6626010302734376,False,REGULAR,USD
4,SPY220916P00160000,2022-04-01 15:27:34+00:00,160.0,0.37,0.3,0.36,0.0,0.0,2.0,663,0.6518589501953126,False,REGULAR,USD
5,SPY220916P00165000,2022-03-29 19:18:14+00:00,165.0,0.38,0.33,0.38,0.0,0.0,10.0,404,0.639652041015625,False,REGULAR,USD
6,SPY220916P00170000,2022-03-29 19:18:52+00:00,170.0,0.41,0.35,0.41,0.0,0.0,52.0,652,0.6272009936523439,False,REGULAR,USD
7,SPY220916P00175000,2022-04-01 17:27:48+00:00,175.0,0.49,0.38,0.44,0.0,0.0,2.0,574,0.6157264990234376,False,REGULAR,USD
8,SPY220916P00180000,2022-04-04 13:54:37+00:00,180.0,0.48,0.41,0.47,-0.01000002,-2.0408204,13.0,603,0.6044961425781252,False,REGULAR,USD
9,SPY220916P00185000,2022-04-04 19:52:36+00:00,185.0,0.5,0.44,0.51,-0.029999971,-5.6603723,85.0,18523,0.5937540625000001,False,REGULAR,USD
10,SPY220916P00190000,2022-04-04 16:55:00+00:00,190.0,0.51,0.47,0.54,-0.06999999,-12.068965,3.0,10680,0.5822795678710937,False,REGULAR,USD
11,SPY220916P00195000,2022-03-25 15:08:41+00:00,195.0,0.75,0.51,0.58,0.0,0.0,86.0,556,0.5722699023437501,False,REGULAR,USD
12,SPY220916P00200000,2022-03-31 19:58:34+00:00,200.0,0.63,0.54,0.62,0.0,0.0,24.0,3329,0.5612836840820312,False,REGULAR,USD
13,SPY220916P00205000,2022-03-31 17:42:27+00:00,205.0,0.72,0.58,0.66,0.0,0.0,5.0,268,0.5510298803710938,False,REGULAR,USD
14,SPY220916P00210000,2022-04-04 19:50:33+00:00,210.0,0.65,0.62,0.7,-0.13,-16.666668,114.0,27067,0.5405319384765627,False,REGULAR,USD
15,SPY220916P00215000,2022-03-31 19:59:59+00:00,215.0,0.81,0.67,0.74,0.0,0.0,1.0,17552,0.5307664111328125,False,REGULAR,USD
16,SPY220916P00220000,2022-04-01 15:14:40+00:00,220.0,0.87,0.71,0.79,0.0,0.0,1.0,451,0.5207567456054687,False,REGULAR,USD
17,SPY220916P00225000,2022-04-01 18:29:42+00:00,225.0,0.93,0.77,0.85,0.0,0.0,10.0,1472,0.5120898400878906,False,REGULAR,USD
18,SPY220916P00230000,2022-04-04 18:12:22+00:00,230.0,0.92,0.82,0.9,-0.060000002,-6.122449,3.0,4772,0.5023243127441408,False,REGULAR,USD
19,SPY220916P00235000,2022-04-04 19:36:44+00:00,235.0,0.9,0.88,0.96,-0.17000008,-15.8878565,10.0,327,0.49658706542968756,False,REGULAR,USD
