,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY220408C00240000,2022-03-18 13:30:38+00:00,240.0,197.84,216.3,216.81,0.0,0.0,1.0,1,1.6875015625,True,REGULAR,USD
1,SPY220408C00295000,2022-03-28 14:58:01+00:00,295.0,158.37,161.3,161.81,0.0,0.0,,1,1.171879140625,True,REGULAR,USD
2,SPY220408C00300000,2022-04-01 19:50:00+00:00,300.0,151.5,156.3,156.81,0.0,0.0,2.0,4,1.125004375,True,REGULAR,USD
3,SPY220408C00315000,2022-04-01 16:53:59+00:00,315.0,135.0,141.3,141.81,0.0,0.0,3.0,3,1.000005,True,REGULAR,USD
4,SPY220408C00320000,2022-03-30 15:46:13+00:00,320.0,139.68,136.3,136.81,0.0,0.0,1.0,1,0.9687503125,True,REGULAR,USD
5,SPY220408C00330000,2022-03-14 04:03:01+00:00,330.0,97.61,126.3,126.81,0.0,0.0,,0,0.8906260937499999,True,REGULAR,USD
6,SPY220408C00340000,2022-02-24 16:45:24+00:00,340.0,78.48,112.2,113.04,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
7,SPY220408C00345000,2022-03-08 18:04:14+00:00,345.0,81.11,111.31,111.79,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD
8,SPY220408C00354000,2022-04-04 19:54:20+00:00,354.0,102.5,102.32,102.79,1.4300003,1.4148612,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
9,SPY220408C00360000,2022-03-31 19:37:10+00:00,360.0,95.06,96.31,96.79,0.0,0.0,4.0,2,1.0000000000000003e-05,True,REGULAR,USD
10,SPY220408C00366000,2022-03-31 19:37:10+00:00,366.0,89.07,90.31,90.79,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
11,SPY220408C00370000,2022-04-04 17:14:00+00:00,370.0,84.91,86.31,86.78,0.060005188,0.07071914,8.0,2,1.0000000000000003e-05,True,REGULAR,USD
12,SPY220408C00375000,2022-04-01 15:31:02+00:00,375.0,76.49,81.31,81.79,0.0,0.0,10.0,20,1.0000000000000003e-05,True,REGULAR,USD
13,SPY220408C00380000,2022-03-31 13:50:50+00:00,380.0,78.1,76.31,76.79,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
14,SPY220408C00382000,2022-03-03 16:44:34+00:00,382.0,56.6,69.89,70.55,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
