,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY220509P00400000,2022-04-04 20:02:21+00:00,400.0,0.86,0.84,0.86,-0.38,-30.645163,38,35,0.266608896484375,False,REGULAR,USD
1,SPY220509P00405000,2022-04-04 20:02:21+00:00,405.0,0.99,0.99,1.03,-0.71000004,-41.764706,17,27,0.25659923095703124,False,REGULAR,USD
2,SPY220509P00410000,2022-04-04 18:33:44+00:00,410.0,1.34,1.18,1.23,-0.40999997,-23.42857,21,64,0.2461012890625,False,REGULAR,USD
3,SPY220509P00415000,2022-04-04 19:43:05+00:00,415.0,1.55,1.43,1.49,-0.71000004,-31.41593,20,25,0.2362136926269531,False,REGULAR,USD
4,SPY220509P00420000,2022-04-04 19:43:00+00:00,420.0,1.88,1.74,1.82,-1.2199999,-39.354836,11,26,0.2266312689208984,False,REGULAR,USD
5,SPY220509P00425000,2022-04-04 19:28:27+00:00,425.0,2.33,2.14,2.23,-1.27,-35.27778,21,9,0.21692677612304687,False,REGULAR,USD
6,SPY220509P00430000,2022-04-04 19:06:23+00:00,430.0,2.87,2.65,2.74,-1.1800003,-29.135809,18,15,0.20710021423339842,False,REGULAR,USD
7,SPY220509P00435000,2022-04-04 19:11:04+00:00,435.0,3.54,3.27,3.37,-1.6700001,-32.053745,46,25,0.196998996887207,False,REGULAR,USD
8,SPY220509P00440000,2022-04-04 19:44:39+00:00,440.0,4.29,4.06,4.16,-1.5900002,-27.04082,19,12,0.18677571044921876,False,REGULAR,USD
9,SPY220509P00445000,2022-04-04 19:40:06+00:00,445.0,5.2,5.03,5.14,-2.0500002,-28.275866,17,14,0.17612518218994144,False,REGULAR,USD
10,SPY220509P00450000,2022-04-04 20:07:56+00:00,450.0,6.27,6.24,6.36,-2.1200004,-25.268179,128,449,0.16498637756347656,False,REGULAR,USD
11,SPY220509P00455000,2022-04-04 19:47:44+00:00,455.0,8.02,7.78,7.9,-3.3899994,-29.710775,9,1,0.15360343475341798,False,REGULAR,USD
12,SPY220509P00470000,2022-04-04 20:14:50+00:00,470.0,15.63,15.3,15.98,-5.12,-24.674698,1,11,0.1315394464111328,True,REGULAR,USD
13,SPY220509P00475000,2022-04-01 14:24:38+00:00,475.0,24.95,19.14,19.96,0.0,0.0,10,5,0.13123427368164062,True,REGULAR,USD
