,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
55,SPY220418P00431000,2022-04-07 18:49:43,431.0,1.14,0.97,0.98,-0.09000003,-7.317076,57.0,537,0.20410952148437497,False,REGULAR,USD
56,SPY220418P00432000,2022-04-07 19:17:26,432.0,0.97,1.06,1.07,-0.53999996,-35.761585,428.0,1239,0.2016681396484375,False,REGULAR,USD
57,SPY220418P00433000,2022-04-07 19:14:08,433.0,1.06,1.15,1.16,-0.6700001,-38.72833,681.0,680,0.19873848144531248,False,REGULAR,USD
58,SPY220418P00434000,2022-04-07 19:18:08,434.0,1.19,1.24,1.26,-0.52,-30.409355,106.0,354,0.1959308923339844,False,REGULAR,USD
59,SPY220418P00435000,2022-04-07 19:22:44,435.0,1.41,1.35,1.37,-0.52,-26.943007,733.0,5501,0.19312330322265625,False,REGULAR,USD
60,SPY220418P00436000,2022-04-07 19:20:46,436.0,1.44,1.46,1.48,-1.06,-42.399998,122.0,1149,0.18982743774414065,False,REGULAR,USD
61,SPY220418P00437000,2022-04-07 19:22:32,437.0,1.63,1.6,1.62,-0.62,-27.555555,462.0,812,0.18744709045410157,False,REGULAR,USD
62,SPY220418P00438000,2022-04-07 19:17:40,438.0,1.65,1.82,1.83,-0.9499999,-36.53846,1095.0,875,0.187508125,False,REGULAR,USD
63,SPY220418P00439000,2022-04-07 19:17:06,439.0,1.74,1.96,1.98,-1.01,-36.727272,1075.0,144,0.18433432861328125,False,REGULAR,USD
64,SPY220418P00440000,2022-04-07 19:24:38,440.0,2.15,2.14,2.16,-0.89999986,-29.508192,3373.0,2870,0.18177087768554687,False,REGULAR,USD
65,SPY220418P00441000,2022-04-07 19:22:07,441.0,2.31,2.33,2.37,-0.95000005,-29.141108,186.0,359,0.17975673767089845,False,REGULAR,USD
66,SPY220418P00442000,2022-04-07 19:21:15,442.0,2.5,2.52,2.54,-0.8599999,-25.595236,1544.0,829,0.1756063885498047,False,REGULAR,USD
67,SPY220418P00443000,2022-04-07 19:21:15,443.0,2.71,2.76,2.78,-1.1299999,-29.42708,1120.0,1551,0.1733481103515625,False,REGULAR,USD
68,SPY220418P00444000,2022-04-07 19:21:15,444.0,2.96,3.02,3.04,-1.23,-29.355608,1505.0,848,0.1710287976074219,False,REGULAR,USD
69,SPY220418P00445000,2022-04-07 19:24:31,445.0,3.33,3.29,3.32,-1.21,-26.651985,3572.0,1918,0.1687094848632813,False,REGULAR,USD
70,SPY220418P00446000,2022-04-07 19:21:00,446.0,3.49,3.58,3.61,-1.3700001,-28.189302,2769.0,988,0.16590189575195316,False,REGULAR,USD
71,SPY220418P00447000,2022-04-07 19:20:19,447.0,3.8,3.9,3.93,-1.51,-28.436913,986.0,1502,0.1632163757324219,False,REGULAR,USD
72,SPY220418P00448000,2022-04-07 19:22:44,448.0,4.3,4.22,4.25,-1.2399998,-22.382668,912.0,1786,0.15979844116210937,False,REGULAR,USD
73,SPY220418P00449000,2022-04-07 19:13:33,449.0,4.33,4.69,4.72,-2.5900002,-37.427746,166.0,575,0.16010361389160155,False,REGULAR,USD
74,SPY220418P00450000,2022-04-07 19:19:26,450.0,4.8,5.08,5.11,-2.1,-30.43478,416.0,1896,0.15699085205078128,False,REGULAR,USD
75,SPY220418P00451000,2022-04-07 19:19:38,451.0,5.27,5.47,5.5,-2.04,-27.906977,88.0,574,0.15296257202148442,True,REGULAR,USD
76,SPY220418P00452000,2022-04-07 19:16:49,452.0,5.45,5.86,5.99,-2.38,-30.395916,167.0,800,0.15100946655273442,True,REGULAR,USD
77,SPY220418P00453000,2022-04-07 19:21:41,453.0,6.42,6.45,6.58,-2.08,-24.470589,24.0,316,0.1511315356445313,True,REGULAR,USD
78,SPY220418P00454000,2022-04-07 19:09:03,454.0,6.86,6.95,7.09,-2.3299994,-25.35364,70.0,1526,0.14771360107421877,True,REGULAR,USD
79,SPY220418P00455000,2022-04-07 19:18:32,455.0,7.3,7.54,7.69,-2.4399996,-25.05133,71.0,962,0.14606566833496093,True,REGULAR,USD
80,SPY220418P00456000,2022-04-07 19:22:17,456.0,8.2,8.32,8.5,-2.1800003,-21.00193,70.0,633,0.1505211901855469,True,REGULAR,USD
82,SPY220418P00458000,2022-04-07 19:11:14,458.0,9.13,9.73,9.99,-3.2299995,-26.132683,35.0,682,0.1524742956542969,True,REGULAR,USD
83,SPY220418P00459000,2022-04-06 20:02:43,459.0,12.9,10.5,10.78,0.0,0.0,31.0,555,0.1538170556640625,True,REGULAR,USD
84,SPY220418P00460000,2022-04-07 19:21:16,460.0,11.23,11.3,11.54,-2.63,-18.97547,19.0,440,0.15314567565917972,True,REGULAR,USD
85,SPY220418P00461000,2022-04-07 19:21:41,461.0,12.0,12.05,12.23,-3.5,-22.580645,206.0,200,0.14820187744140628,True,REGULAR,USD
86,SPY220418P00462000,2022-04-07 17:40:44,462.0,15.98,12.92,13.22,-1.3700008,-7.896259,200.0,377,0.15583119567871095,True,REGULAR,USD
93,SPY220418P00474000,2022-03-29 17:50:55,474.0,15.85,24.43,24.75,0.0,0.0,30.0,15,0.21411918701171873,True,REGULAR,USD
96,SPY220418P00480000,2022-04-04 13:57:23,480.0,25.52,30.52,30.91,0.0,0.0,42.0,23,0.26392337646484376,True,REGULAR,USD
