,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
24,SPY220425C00442000,2022-04-07 18:01:36,442.0,10.55,11.51,11.67,0.26000023,2.5267272,119.0,254.0,0.17096776306152345,True,REGULAR,USD
26,SPY220425C00444000,2022-04-07 17:20:40,444.0,8.36,10.07,10.23,-0.10000038,-1.1820376,200.0,264.0,0.167275173034668,True,REGULAR,USD
27,SPY220425C00445000,2022-04-07 19:02:54,445.0,9.7,9.41,9.52,1.9099998,24.518612,483.0,334.0,0.16495586029052733,True,REGULAR,USD
28,SPY220425C00446000,2022-04-07 18:59:53,446.0,8.48,8.54,8.69,1.2799997,17.777775,1387.0,487.0,0.15909654388427735,True,REGULAR,USD
29,SPY220425C00447000,2022-04-07 19:02:25,447.0,8.22,7.94,8.09,1.3000002,18.786129,575.0,230.0,0.15857775024414064,True,REGULAR,USD
30,SPY220425C00448000,2022-04-07 19:22:17,448.0,7.47,7.28,7.31,0.8299999,12.499999,237.0,386.0,0.15299308929443362,True,REGULAR,USD
31,SPY220425C00449000,2022-04-07 19:12:50,449.0,7.2,6.6,6.64,1.0999999,18.032785,423.0,159.0,0.1496056719970703,True,REGULAR,USD
32,SPY220425C00450000,2022-04-07 19:22:44,450.0,6.15,6.11,6.15,1.29,26.54321,876.0,327.0,0.1500023965454102,True,REGULAR,USD
33,SPY220425C00451000,2022-04-07 19:12:04,451.0,5.9,5.56,5.59,1.6300001,38.173306,210.0,347.0,0.1480798083496094,False,REGULAR,USD
34,SPY220425C00452000,2022-04-07 19:04:39,452.0,5.13,4.89,4.93,1.2700002,32.90156,116.0,415.0,0.14301394104003906,False,REGULAR,USD
35,SPY220425C00453000,2022-04-07 19:20:04,453.0,4.52,4.36,4.39,1.1399999,33.727806,142.0,720.0,0.14020635192871095,False,REGULAR,USD
36,SPY220425C00454000,2022-04-07 19:18:20,454.0,4.11,3.92,3.94,1.1600001,39.322037,248.0,545.0,0.13886359191894532,False,REGULAR,USD
37,SPY220425C00455000,2022-04-07 19:21:19,455.0,3.46,3.45,3.49,0.86000013,33.07693,187.0,508.0,0.1368494519042969,False,REGULAR,USD
38,SPY220425C00456000,2022-04-07 19:07:48,456.0,3.13,3.02,3.03,0.08000016,2.6229563,161.0,99.0,0.13373669006347655,False,REGULAR,USD
39,SPY220425C00457000,2022-04-07 19:11:24,457.0,2.88,2.61,2.64,0.94000006,48.45361,58.0,349.0,0.1316615155029297,False,REGULAR,USD
40,SPY220425C00458000,2022-04-07 19:09:07,458.0,2.39,2.22,2.24,0.7600001,46.62577,197.0,384.0,0.12836565002441402,False,REGULAR,USD
41,SPY220425C00459000,2022-04-07 19:14:51,459.0,2.15,1.9,1.92,0.83000004,62.87879,113.0,119.0,0.12647357910156248,False,REGULAR,USD
42,SPY220425C00460000,2022-04-07 19:22:08,460.0,1.64,1.6,1.61,0.49,42.608696,429.0,650.0,0.12384909362792969,False,REGULAR,USD
43,SPY220425C00461000,2022-04-07 18:57:06,461.0,1.26,1.37,1.38,0.18999994,17.757004,117.0,330.0,0.12293357543945313,False,REGULAR,USD
44,SPY220425C00462000,2022-04-07 19:22:32,462.0,1.13,1.11,1.12,0.36,46.753246,65.0,327.0,0.11994288269042967,False,REGULAR,USD
45,SPY220425C00463000,2022-04-07 19:13:05,463.0,1.05,0.89,0.9,0.089999974,9.374997,21.0,524.0,0.11725736267089844,False,REGULAR,USD
46,SPY220425C00464000,2022-04-07 17:37:50,464.0,0.85,0.73,0.74,0.28000003,49.122814,649.0,662.0,0.11597563720703125,False,REGULAR,USD
47,SPY220425C00465000,2022-04-07 19:17:45,465.0,0.69,0.6,0.61,0.28,68.29269,345.0,10368.0,0.11506011901855469,False,REGULAR,USD
48,SPY220425C00466000,2022-04-07 19:05:51,466.0,0.53,0.47,0.48,0.059999973,12.765951,119.0,919.0,0.11304597900390626,False,REGULAR,USD
49,SPY220425C00467000,2022-04-07 18:50:22,467.0,0.32,0.38,0.39,0.01999998,6.66666,305.0,643.0,0.11243563354492186,False,REGULAR,USD
50,SPY220425C00468000,2022-04-07 18:58:55,468.0,0.31,0.31,0.32,0.08,34.782608,13.0,426.0,0.11219149536132811,False,REGULAR,USD
51,SPY220425C00469000,2022-04-07 19:18:27,469.0,0.27,0.24,0.26,0.08000001,42.10527,68.0,584.0,0.11182528808593749,False,REGULAR,USD
52,SPY220425C00470000,2022-04-07 19:21:16,470.0,0.21,0.21,0.22,0.059999987,39.99999,108.0,1452.0,0.11255770263671874,False,REGULAR,USD
53,SPY220425C00471000,2022-04-07 19:11:06,471.0,0.18,0.15,0.16,-0.029999986,-14.285707,26.0,267.0,0.11011632080078124,False,REGULAR,USD
54,SPY220425C00472000,2022-04-07 19:23:32,472.0,0.14,0.12,0.14,0.020000003,16.66667,151.0,412.0,0.11182528808593749,False,REGULAR,USD
55,SPY220425C00473000,2022-04-06 18:19:33,473.0,0.1,0.1,0.11,0.0,0.0,102.0,465.0,0.11133701171874999,False,REGULAR,USD
56,SPY220425C00474000,2022-04-06 19:22:34,474.0,0.09,0.09,0.1,0.0,0.0,12.0,95.0,0.11353425537109374,False,REGULAR,USD
57,SPY220425C00475000,2022-04-07 19:20:10,475.0,0.08,0.06,0.08,0.009999998,14.285711,569.0,586.0,0.1132901171875,False,REGULAR,USD
60,SPY220425C00478000,2022-04-07 18:53:31,478.0,0.04,0.03,0.04,0.0,0.0,21.0,249.0,0.1132901171875,False,REGULAR,USD
62,SPY220425C00480000,2022-04-07 19:10:47,480.0,0.03,0.02,0.03,0.0,0.0,129.0,809.0,0.116219775390625,False,REGULAR,USD
