,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
34,SPY220420C00442000,2022-04-07 18:26:10,442.0,9.72,10.63,10.73,0.7400007,8.240543,16.0,298,0.16883155395507815,True,REGULAR,USD
35,SPY220420C00443000,2022-04-07 19:19:40,443.0,10.09,9.73,9.88,1.6700001,19.833729,171.0,137,0.16364361755371098,True,REGULAR,USD
36,SPY220420C00444000,2022-04-07 19:20:41,444.0,9.3,9.02,9.18,1.5600004,20.155045,685.0,291,0.16272809936523439,True,REGULAR,USD
37,SPY220420C00445000,2022-04-07 19:23:07,445.0,8.41,8.24,8.39,0.77,10.078534,1307.0,347,0.15827257751464846,True,REGULAR,USD
38,SPY220420C00446000,2022-04-07 19:12:11,446.0,8.2,7.56,7.69,1.9699998,31.621185,2003.0,559,0.15589223022460938,True,REGULAR,USD
39,SPY220420C00447000,2022-04-07 19:13:51,447.0,7.43,6.95,7.07,1.7599998,31.040558,2446.0,692,0.15515981567382814,True,REGULAR,USD
40,SPY220420C00448000,2022-04-07 19:18:10,448.0,6.71,6.38,6.41,1.5999999,31.311152,812.0,231,0.1524742956542969,True,REGULAR,USD
41,SPY220420C00449000,2022-04-07 19:21:40,449.0,5.8,5.7,5.73,1.1500001,24.731184,561.0,459,0.148446015625,True,REGULAR,USD
42,SPY220420C00450000,2022-04-07 19:24:11,450.0,5.02,5.11,5.13,1.19,31.070498,3571.0,970,0.1458825646972656,False,REGULAR,USD
43,SPY220420C00451000,2022-04-07 19:17:10,451.0,5.0,4.47,4.5,1.5899999,46.62756,393.0,708,0.1415796292114258,False,REGULAR,USD
44,SPY220420C00452000,2022-04-07 19:23:23,452.0,4.01,4.0,4.02,0.6700003,20.05989,233.0,746,0.14063359375,False,REGULAR,USD
45,SPY220420C00453000,2022-04-07 19:22:17,453.0,3.6,3.5,3.52,1.06,41.73228,722.0,1334,0.13813117736816405,False,REGULAR,USD
46,SPY220420C00454000,2022-04-07 19:22:06,454.0,3.09,2.99,3.02,0.6099999,24.59677,199.0,593,0.13459117370605472,False,REGULAR,USD
47,SPY220420C00455000,2022-04-07 19:22:43,455.0,2.63,2.54,2.56,0.72000015,37.696342,1883.0,2571,0.1311732391357422,False,REGULAR,USD
48,SPY220420C00456000,2022-04-07 19:23:29,456.0,2.21,2.26,2.28,0.5500001,33.132534,914.0,898,0.13227186096191407,False,REGULAR,USD
49,SPY220420C00457000,2022-04-07 19:23:39,457.0,1.88,1.86,1.87,0.47000003,33.333336,148.0,606,0.12799944274902342,False,REGULAR,USD
50,SPY220420C00458000,2022-04-07 19:23:11,458.0,1.56,1.51,1.53,0.4699999,43.11926,2236.0,912,0.12476461181640625,False,REGULAR,USD
51,SPY220420C00459000,2022-04-07 19:19:26,459.0,1.38,1.24,1.26,0.27999997,25.454542,129.0,629,0.12275047180175781,False,REGULAR,USD
52,SPY220420C00460000,2022-04-07 19:24:07,460.0,1.03,1.03,1.04,0.28999996,39.189182,1677.0,2245,0.12146874633789062,False,REGULAR,USD
53,SPY220420C00461000,2022-04-07 19:22:24,461.0,0.86,0.81,0.83,0.19999999,30.303026,724.0,890,0.11927150268554687,False,REGULAR,USD
54,SPY220420C00462000,2022-04-07 19:15:30,462.0,0.8,0.65,0.67,0.32000002,66.66668,507.0,1429,0.11805081176757812,False,REGULAR,USD
55,SPY220420C00463000,2022-04-07 19:19:31,463.0,0.57,0.51,0.53,0.16,39.02439,180.0,779,0.11658598266601564,False,REGULAR,USD
56,SPY220420C00464000,2022-04-07 19:19:08,464.0,0.47,0.41,0.42,0.19,67.85714,155.0,387,0.11560942993164064,False,REGULAR,USD
57,SPY220420C00465000,2022-04-07 19:23:17,465.0,0.33,0.31,0.32,0.09000002,37.500008,537.0,844,0.11390046264648437,False,REGULAR,USD
58,SPY220420C00466000,2022-04-07 19:22:22,466.0,0.26,0.26,0.27,0.06999999,36.842102,248.0,421,0.11512115356445313,False,REGULAR,USD
59,SPY220420C00467000,2022-04-07 19:19:08,467.0,0.22,0.19,0.2,0.060000002,37.5,61.0,594,0.1132901171875,False,REGULAR,USD
60,SPY220420C00468000,2022-04-07 19:11:12,468.0,0.18,0.15,0.17,-0.049999997,-21.739128,62.0,322,0.11499908447265625,False,REGULAR,USD
61,SPY220420C00469000,2022-04-07 19:18:32,469.0,0.13,0.12,0.13,0.03999999,44.44443,173.0,246,0.11426666992187501,False,REGULAR,USD
62,SPY220420C00470000,2022-04-07 19:16:35,470.0,0.12,0.09,0.11,0.019999996,19.999994,697.0,1239,0.1157314990234375,False,REGULAR,USD
63,SPY220420C00471000,2022-04-07 19:23:28,471.0,0.09,0.08,0.09,0.020000003,28.571432,265.0,604,0.1167080517578125,False,REGULAR,USD
64,SPY220420C00472000,2022-04-07 18:55:11,472.0,0.07,0.06,0.07,0.010000002,16.66667,63.0,1117,0.1167080517578125,False,REGULAR,USD
65,SPY220420C00473000,2022-04-07 18:27:43,473.0,0.04,0.05,0.05,-0.010000002,-20.000002,17.0,314,0.11524322265625,False,REGULAR,USD
66,SPY220420C00474000,2022-04-06 19:15:58,474.0,0.06,0.03,0.04,0.0,0.0,37.0,554,0.116219775390625,False,REGULAR,USD
67,SPY220420C00475000,2022-04-07 19:05:13,475.0,0.04,0.03,0.04,0.0,0.0,70.0,504,0.12012598632812499,False,REGULAR,USD
68,SPY220420C00476000,2022-04-06 18:24:59,476.0,0.04,0.02,0.03,0.0,0.0,104.0,216,0.12012598632812499,False,REGULAR,USD
