,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
61,SPY230317C00485000,2022-04-07 19:19:13,485.0,19.26,19.1,20.15,1.3899994,7.7783957,13.0,2355,0.19255873367309573,False,REGULAR,USD
62,SPY230317C00490000,2022-04-07 19:15:11,490.0,17.89,16.88,17.93,1.539999,9.418955,16.0,1462,0.1881947636413574,False,REGULAR,USD
63,SPY230317C00495000,2022-04-06 13:35:27,495.0,13.91,14.77,15.88,0.0,0.0,50.0,1034,0.1841054490661621,False,REGULAR,USD
64,SPY230317C00500000,2022-04-07 13:41:53,500.0,12.55,12.91,13.97,0.52000046,4.3225307,19.0,5125,0.18007716903686521,False,REGULAR,USD
67,SPY230317C00515000,2022-04-06 17:29:17,515.0,8.34,8.39,9.27,0.0,0.0,15.0,5541,0.16979284805297856,False,REGULAR,USD
68,SPY230317C00520000,2022-04-07 16:50:31,520.0,6.67,7.25,8.08,-0.46000004,-6.4516134,154.0,7898,0.16736672485351564,False,REGULAR,USD
70,SPY230317C00530000,2022-04-06 19:04:37,530.0,5.16,5.33,6.06,0.0,0.0,490.0,23196,0.16295697891235356,False,REGULAR,USD
72,SPY230317C00540000,2022-04-07 19:03:58,540.0,4.2,4.03,4.59,0.029999733,0.71941805,16.0,37121,0.16031723480224608,False,REGULAR,USD
75,SPY230317C00555000,2022-04-07 18:09:56,555.0,2.69,2.71,2.86,-0.029999971,-1.1029401,1000.0,3022,0.1555870574951172,False,REGULAR,USD
78,SPY230317C00570000,2022-03-31 15:20:01,570.0,2.41,1.8,1.92,0.0,0.0,20.0,600,0.1551292984008789,False,REGULAR,USD
80,SPY230317C00580000,2022-04-06 14:58:38,580.0,1.4,1.38,1.5,0.0,0.0,102.0,751,0.15570912658691405,False,REGULAR,USD
84,SPY230317C00600000,2022-04-06 16:29:01,600.0,0.92,0.84,0.95,0.0,0.0,115.0,1114,0.1580284393310547,False,REGULAR,USD
85,SPY230317C00605000,2022-03-25 18:35:30,605.0,0.91,0.75,0.86,0.0,0.0,40.0,66,0.1590049920654297,False,REGULAR,USD
89,SPY230317C00625000,2022-03-22 17:52:53,625.0,0.59,0.48,0.59,0.0,0.0,50.0,603,0.16315534118652347,False,REGULAR,USD
104,SPY230317C00700000,2022-04-04 16:32:34,700.0,0.19,0.09,0.17,0.0,0.0,12.0,32,0.17847501220703127,False,REGULAR,USD
