,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY220502P00300000,2022-04-01 16:16:40+00:00,300.0,0.1,0.05,0.06,0.0,0.0,11.0,263,0.5468795312500001,False,REGULAR,USD
1,SPY220502P00310000,2022-03-31 19:51:22+00:00,310.0,0.12,0.06,0.07,0.0,0.0,,805,0.51562984375,False,REGULAR,USD
2,SPY220502P00315000,2022-04-04 16:04:49+00:00,315.0,0.1,0.07,0.08,-0.089999996,-47.36842,10.0,8,0.5039112109375,False,REGULAR,USD
3,SPY220502P00320000,2022-03-30 14:03:59+00:00,320.0,0.11,0.08,0.09,0.0,0.0,,2,0.49414568359375005,False,REGULAR,USD
4,SPY220502P00325000,2022-03-31 19:56:22+00:00,325.0,0.19,0.09,0.1,0.0,0.0,,193,0.4804739453125,False,REGULAR,USD
5,SPY220502P00330000,2022-04-04 13:40:54+00:00,330.0,0.14,0.1,0.11,-0.030000001,-17.647058,1.0,10,0.46582565429687506,False,REGULAR,USD
6,SPY220502P00335000,2022-04-04 14:57:23+00:00,335.0,0.14,0.11,0.12,-0.060000002,-30.000002,213.0,274,0.45117736328125,False,REGULAR,USD
7,SPY220502P00340000,2022-04-04 13:45:13+00:00,340.0,0.18,0.13,0.14,-0.059999987,-24.999996,2.0,44,0.43945873046875,False,REGULAR,USD
8,SPY220502P00345000,2022-03-31 20:01:45+00:00,345.0,0.27,0.14,0.15,0.0,0.0,,53,0.42383388671875,False,REGULAR,USD
9,SPY220502P00350000,2022-04-04 17:36:45+00:00,350.0,0.18,0.16,0.17,-0.07999998,-30.769226,6.0,48,0.411138701171875,False,REGULAR,USD
10,SPY220502P00355000,2022-04-01 17:23:47+00:00,355.0,0.32,0.18,0.19,0.0,0.0,126.0,125,0.397466962890625,False,REGULAR,USD
11,SPY220502P00360000,2022-04-04 18:45:59+00:00,360.0,0.23,0.2,0.21,-0.11999999,-34.285713,6.0,3538,0.38281867187499996,False,REGULAR,USD
12,SPY220502P00365000,2022-04-04 18:48:58+00:00,365.0,0.25,0.22,0.23,-0.110000014,-30.555557,15.0,2021,0.36817038085937503,False,REGULAR,USD
13,SPY220502P00370000,2022-04-04 17:26:05+00:00,370.0,0.28,0.25,0.26,-0.15,-34.883724,1.0,15,0.35474278076171867,False,REGULAR,USD
14,SPY220502P00375000,2022-04-01 19:09:10+00:00,375.0,0.42,0.28,0.29,0.0,0.0,4.0,48,0.34058276611328125,False,REGULAR,USD
15,SPY220502P00380000,2022-04-04 18:47:48+00:00,380.0,0.35,0.31,0.32,-0.22,-38.59649,24.0,196,0.32569033691406246,False,REGULAR,USD
16,SPY220502P00385000,2022-04-04 14:01:14+00:00,385.0,0.4,0.35,0.36,-0.22999999,-36.507935,3.0,23,0.31153032226562494,False,REGULAR,USD
17,SPY220502P00390000,2022-04-04 20:09:44+00:00,390.0,0.4,0.4,0.41,-0.26000002,-39.39394,8.0,60,0.2981027221679687,False,REGULAR,USD
18,SPY220502P00395000,2022-04-04 19:21:04+00:00,395.0,0.5,0.45,0.46,-0.27999997,-35.897434,38.0,55,0.2833323620605468,False,REGULAR,USD
19,SPY220502P00400000,2022-04-04 20:01:28+00:00,400.0,0.52,0.53,0.54,-0.42000002,-44.68085,907.0,2874,0.27075924560546877,False,REGULAR,USD
20,SPY220502P00405000,2022-04-04 19:40:08+00:00,405.0,0.65,0.62,0.63,-0.32000005,-32.989697,17.0,227,0.2573316455078125,False,REGULAR,USD
21,SPY220502P00410000,2022-04-04 19:40:08+00:00,410.0,0.79,0.74,0.75,-0.35999995,-31.304344,25.0,247,0.2447585290527344,False,REGULAR,USD
22,SPY220502P00412000,2022-04-01 19:43:41+00:00,412.0,1.5,0.8,0.81,0.0,0.0,1.0,1,0.2399978344726562,False,REGULAR,USD
23,SPY220502P00414000,2022-04-04 15:12:07+00:00,414.0,1.07,0.86,0.88,-0.4799999,-30.967735,71.0,125,0.23548127807617186,False,REGULAR,USD
24,SPY220502P00415000,2022-04-04 19:07:44+00:00,415.0,1.0,0.9,0.92,-0.62,-38.271606,26.0,2044,0.2332840344238281,False,REGULAR,USD
25,SPY220502P00416000,2022-04-04 13:49:35+00:00,416.0,1.37,0.94,0.96,-0.63,-31.5,3.0,3,0.2310867907714844,False,REGULAR,USD
26,SPY220502P00418000,2022-04-04 20:00:55+00:00,418.0,1.0,1.02,1.04,-1.0,-50.0,10.0,122,0.2262650616455078,False,REGULAR,USD
27,SPY220502P00420000,2022-04-04 20:05:32+00:00,420.0,1.13,1.12,1.14,-0.71000004,-38.58696,107.0,2146,0.22205367797851558,False,REGULAR,USD
28,SPY220502P00422000,2022-04-04 16:35:45+00:00,422.0,1.44,1.22,1.24,-0.78,-35.13513,13.0,15,0.2172929833984375,False,REGULAR,USD
29,SPY220502P00424000,2022-04-04 17:34:18+00:00,424.0,1.57,1.34,1.36,-0.56000006,-26.29108,2.0,34,0.21295953063964845,False,REGULAR,USD
30,SPY220502P00425000,2022-04-04 20:05:32+00:00,425.0,1.4,1.41,1.43,-0.89,-38.864628,66.0,155,0.2110064251708984,False,REGULAR,USD
31,SPY220502P00426000,2022-04-04 17:34:18+00:00,426.0,1.7,1.48,1.49,-1.2,-41.37931,8.0,64,0.20850400878906244,False,REGULAR,USD
32,SPY220502P00428000,2022-04-04 19:43:10+00:00,428.0,1.74,1.62,1.64,-0.80999994,-31.764704,32.0,22,0.20423159057617185,False,REGULAR,USD
33,SPY220502P00430000,2022-04-04 19:58:18+00:00,430.0,1.86,1.79,1.81,-0.9999999,-34.96503,99.0,1288,0.20002020690917968,False,REGULAR,USD
34,SPY220502P00432000,2022-04-04 17:24:17+00:00,432.0,2.3,1.97,2.0,-0.70000005,-23.333336,7.0,28,0.19586985778808597,False,REGULAR,USD
