,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY220617C00100000,2022-03-18 17:54:35+00:00,100.0,342.21,355.68,357.7,0.0,0.0,160.0,161.0,1.5825216186523434,True,REGULAR,USD
1,SPY220617C00110000,2021-11-10 11:52:04+00:00,110.0,337.06,359.56,361.94,0.0,0.0,,,2.658572689514161,True,REGULAR,USD
2,SPY220617C00115000,2021-11-10 11:52:04+00:00,115.0,331.71,354.56,356.94,0.0,0.0,10.0,0.0,2.57727406463623,True,REGULAR,USD
3,SPY220617C00150000,2022-03-17 20:12:39+00:00,150.0,290.18,305.81,307.82,0.0,0.0,1.0,0.0,0.7500025,True,REGULAR,USD
4,SPY220617C00155000,2022-03-17 20:12:39+00:00,155.0,285.18,300.82,302.83,0.0,0.0,1.0,0.0,0.7617211328125001,True,REGULAR,USD
5,SPY220617C00160000,2022-03-17 20:12:39+00:00,160.0,280.16,295.84,297.84,0.0,0.0,2.0,0.0,0.773439765625,True,REGULAR,USD
6,SPY220617C00165000,2022-02-07 20:06:27+00:00,165.0,284.05,260.71,263.46,0.0,0.0,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD
7,SPY220617C00170000,2021-11-10 11:52:08+00:00,170.0,176.34,299.58,301.92,0.0,0.0,,1.0,1.894226603088379,True,REGULAR,USD
8,SPY220617C00185000,2021-11-10 11:52:09+00:00,185.0,235.55,284.58,286.91,0.0,0.0,6.0,0.0,1.7521374697875975,True,REGULAR,USD
9,SPY220617C00195000,2022-03-17 20:13:51+00:00,195.0,245.05,260.94,262.93,0.0,0.0,,0.0,0.71679970703125,True,REGULAR,USD
10,SPY220617C00200000,2022-03-22 17:16:58+00:00,200.0,249.76,255.96,257.95,0.0,0.0,1.0,2.0,0.7070341796875,True,REGULAR,USD
11,SPY220617C00205000,2021-12-16 20:08:24+00:00,205.0,260.52,259.24,261.61,0.0,0.0,4.0,0.0,1.3732941491699218,True,REGULAR,USD
12,SPY220617C00210000,2022-03-22 13:36:11+00:00,210.0,235.96,246.0,247.98,0.0,0.0,1.0,2.0,0.6835969140625001,True,REGULAR,USD
13,SPY220617C00215000,2021-11-10 11:52:11+00:00,215.0,225.28,254.59,256.9,0.0,0.0,1.0,0.0,1.5032373471069334,True,REGULAR,USD
14,SPY220617C00220000,2022-03-21 13:58:40+00:00,220.0,224.96,236.03,238.01,0.0,0.0,1.0,14.0,0.6567417138671876,True,REGULAR,USD
15,SPY220617C00225000,2022-04-04 19:03:12+00:00,225.0,231.47,231.06,233.03,-0.009994507,-0.0043176548,1.0,12.0,0.64648791015625,True,REGULAR,USD
16,SPY220617C00230000,2022-04-04 19:03:12+00:00,230.0,226.52,226.08,228.05,-1.7399902,-0.76228434,1.0,5.0,0.6337927246093751,True,REGULAR,USD
17,SPY220617C00235000,2022-03-30 19:24:51+00:00,235.0,222.18,221.1,223.07,0.0,0.0,2.0,3.0,0.6210975390625001,True,REGULAR,USD
18,SPY220617C00240000,2022-01-07 15:21:07+00:00,240.0,227.5,207.38,209.91,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD
19,SPY220617C00245000,2021-11-10 11:52:13+00:00,245.0,186.63,225.17,226.51,0.0,0.0,1.0,0.0,1.2918126229858395,True,REGULAR,USD
