,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY220630P00300000,2022-04-04 19:40:03+00:00,300.0,0.71,0.69,0.71,-0.16000003,-18.390808,41.0,2779,0.43335527587890627,False,REGULAR,USD
1,SPY220630P00305000,2022-04-04 19:40:03+00:00,305.0,0.77,0.74,0.76,-0.21000004,-21.428576,29.0,1466,0.42310147216796873,False,REGULAR,USD
2,SPY220630P00310000,2022-04-04 19:59:55+00:00,310.0,0.8,0.8,0.82,-0.24999994,-23.809519,1.0,876,0.41345801391601555,False,REGULAR,USD
3,SPY220630P00315000,2022-04-04 20:04:18+00:00,315.0,0.87,0.86,0.88,-0.21000004,-19.444448,21.0,718,0.40344834838867194,False,REGULAR,USD
4,SPY220630P00320000,2022-04-04 19:53:47+00:00,320.0,0.95,0.93,0.94,-0.19999999,-17.391304,35.0,588,0.3931945446777344,False,REGULAR,USD
5,SPY220630P00325000,2022-04-01 18:16:25+00:00,325.0,1.29,1.0,1.02,0.0,0.0,10.0,484,0.38403936279296874,False,REGULAR,USD
6,SPY220630P00330000,2022-04-04 18:04:50+00:00,330.0,1.15,1.08,1.1,-0.21000004,-15.441179,10.0,1838,0.3745179736328125,False,REGULAR,USD
7,SPY220630P00335000,2022-04-04 18:51:07+00:00,335.0,1.25,1.17,1.19,-0.34000003,-21.38365,5.0,7741,0.36524072265625,False,REGULAR,USD
8,SPY220630P00340000,2022-04-04 18:18:46+00:00,340.0,1.38,1.27,1.29,-0.22000003,-13.750002,141.0,7687,0.35608554077148435,False,REGULAR,USD
9,SPY220630P00345000,2022-04-04 19:48:07+00:00,345.0,1.42,1.38,1.4,-0.44000006,-23.655916,12.0,6478,0.3469913934326171,False,REGULAR,USD
10,SPY220630P00350000,2022-04-04 19:06:09+00:00,350.0,1.6,1.51,1.53,-0.43999994,-21.568624,11.0,8952,0.33838552246093745,False,REGULAR,USD
11,SPY220630P00355000,2022-04-04 20:04:35+00:00,355.0,1.65,1.65,1.67,-0.43999994,-21.05263,19.0,12199,0.32971861694335935,False,REGULAR,USD
12,SPY220630P00360000,2022-04-04 19:53:17+00:00,360.0,1.85,1.81,1.84,-0.5400001,-22.594145,106.0,3946,0.32166205688476557,False,REGULAR,USD
13,SPY220630P00365000,2022-04-04 19:53:17+00:00,365.0,2.02,2.0,2.03,-0.48000002,-19.2,177.0,11419,0.31372756591796874,False,REGULAR,USD
14,SPY220630P00370000,2022-04-04 20:07:04+00:00,370.0,2.21,2.22,2.24,-0.5999999,-21.35231,122.0,19039,0.3057930749511719,False,REGULAR,USD
15,SPY220630P00375000,2022-04-04 19:47:54+00:00,375.0,2.45,2.46,2.49,-0.8499999,-25.757572,144.0,1691,0.29834686035156244,False,REGULAR,USD
16,SPY220630P00380000,2022-04-04 20:14:28+00:00,380.0,2.76,2.74,2.77,-0.79999995,-22.471909,171.0,95344,0.29090064575195307,False,REGULAR,USD
17,SPY220630P00383000,2022-04-04 13:36:20+00:00,383.0,3.59,2.93,2.96,0.25,7.4850297,2.0,570,0.2866282275390625,False,REGULAR,USD
18,SPY220630P00384000,2022-04-04 18:15:48+00:00,384.0,3.25,2.99,3.03,-0.119999886,-3.5608277,6.0,4818,0.2853465020751953,False,REGULAR,USD
19,SPY220630P00385000,2022-04-04 19:31:09+00:00,385.0,3.18,3.06,3.09,-0.9399998,-22.81553,17.0,2638,0.2836985693359374,False,REGULAR,USD
20,SPY220630P00386000,2022-04-04 14:43:57+00:00,386.0,3.57,3.13,3.16,-0.48000026,-11.851857,4.0,4981,0.2822947747802734,False,REGULAR,USD
21,SPY220630P00387000,2022-04-04 19:31:17+00:00,387.0,3.32,3.2,3.23,-0.78,-19.02439,8.0,391,0.2808299456787109,False,REGULAR,USD
22,SPY220630P00388000,2022-04-01 14:42:43+00:00,388.0,4.44,3.27,3.31,0.0,0.0,3.0,361,0.27960925476074217,False,REGULAR,USD
23,SPY220630P00389000,2022-04-04 19:31:45+00:00,389.0,3.47,3.34,3.38,-0.52,-13.032581,56.0,467,0.27808339111328123,False,REGULAR,USD
24,SPY220630P00390000,2022-04-04 19:47:48+00:00,390.0,3.5,3.42,3.46,-1.0100002,-22.394682,39.0,8174,0.27674063110351554,False,REGULAR,USD
25,SPY220630P00391000,2022-04-04 19:52:29+00:00,391.0,3.5,3.5,3.53,-1.06,-23.245613,20.0,4191,0.2751537329101562,False,REGULAR,USD
26,SPY220630P00392000,2022-03-31 14:44:44+00:00,392.0,4.31,3.58,3.62,0.0,0.0,1.0,941,0.2739635592651367,False,REGULAR,USD
27,SPY220630P00393000,2022-04-01 16:21:01+00:00,393.0,5.15,3.66,3.7,0.0,0.0,7.0,264,0.2724987301635742,False,REGULAR,USD
28,SPY220630P00394000,2022-04-01 16:56:43+00:00,394.0,5.17,3.74,3.78,0.0,0.0,102.0,297,0.2710033837890625,False,REGULAR,USD
29,SPY220630P00395000,2022-04-04 20:07:02+00:00,395.0,3.81,3.83,3.87,-1.2000003,-23.952099,53.0,2878,0.2696606237792969,False,REGULAR,USD
30,SPY220630P00396000,2022-04-04 14:00:18+00:00,396.0,4.46,3.92,3.96,-0.7399998,-14.230765,3.0,666,0.2683178637695312,False,REGULAR,USD
31,SPY220630P00397000,2022-04-04 16:58:11+00:00,397.0,4.33,4.01,4.05,-0.97000027,-18.301891,1.0,221,0.2669140692138672,False,REGULAR,USD
32,SPY220630P00398000,2022-04-04 13:33:54+00:00,398.0,5.02,4.1,4.14,-0.059999943,-1.1811012,6.0,230,0.26544924011230464,False,REGULAR,USD
33,SPY220630P00399000,2022-04-04 19:51:30+00:00,399.0,4.21,4.2,4.24,-1.27,-23.175182,19.0,1219,0.26413699737548824,False,REGULAR,USD
34,SPY220630P00400000,2022-04-04 20:01:07+00:00,400.0,4.28,4.3,4.34,-1.0499997,-19.699808,359.0,7705,0.2627942373657227,False,REGULAR,USD
35,SPY220630P00401000,2022-04-04 19:24:15+00:00,401.0,4.57,4.4,4.44,-0.9199996,-16.757734,2.0,449,0.26142096008300786,False,REGULAR,USD
36,SPY220630P00402000,2022-04-04 19:09:39+00:00,402.0,4.7,4.5,4.54,-0.9100003,-16.221039,26.0,375,0.2599561309814453,False,REGULAR,USD
37,SPY220630P00403000,2022-04-04 19:54:12+00:00,403.0,4.64,4.6,4.65,-1.8700004,-28.725042,200.0,463,0.25867440551757814,False,REGULAR,USD
38,SPY220630P00404000,2022-04-04 19:52:50+00:00,404.0,4.72,4.71,4.76,-1.3800001,-22.622953,22.0,210,0.2573316455078125,False,REGULAR,USD
