,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY230120C00165000,2022-03-30 13:35:47+00:00,165.0,296.0,290.32,293.76,0.0,0.0,2,1,0.6213416772460938,True,REGULAR,USD
1,SPY230120C00170000,2022-03-18 14:32:24+00:00,170.0,268.66,285.36,288.8,0.0,0.0,143,0,0.6066933862304689,True,REGULAR,USD
2,SPY230120C00175000,2022-03-17 18:22:13+00:00,175.0,264.11,280.41,283.85,0.0,0.0,14,7,0.5929606134033205,True,REGULAR,USD
3,SPY230120C00180000,2021-11-10 11:48:28+00:00,180.0,266.98,288.83,292.6,0.0,0.0,8,4,0.910431803894043,True,REGULAR,USD
4,SPY230120C00185000,2022-04-01 19:09:24+00:00,185.0,267.71,270.53,273.98,0.0,0.0,3,6,0.5679364495849608,True,REGULAR,USD
5,SPY230120C00190000,2022-03-17 18:04:10+00:00,190.0,249.71,265.6,269.05,0.0,0.0,25,12,0.5560347131347658,True,REGULAR,USD
6,SPY230120C00195000,2022-02-24 18:59:35+00:00,195.0,223.5,256.45,260.5,0.0,0.0,2,3,1.0000000000000003e-05,True,REGULAR,USD
7,SPY230120C00200000,2022-03-31 19:58:54+00:00,200.0,255.0,255.75,259.2,0.0,0.0,1,34,0.5331467584228515,True,REGULAR,USD
8,SPY230120C00205000,2021-11-10 11:48:30+00:00,205.0,236.99,263.91,267.65,0.0,0.0,1,2,0.8020954849243164,True,REGULAR,USD
9,SPY230120C00210000,2022-03-04 20:50:22+00:00,210.0,221.05,241.37,245.5,0.0,0.0,1,4,1.0000000000000003e-05,True,REGULAR,USD
10,SPY230120C00215000,2022-03-03 17:35:20+00:00,215.0,224.0,236.49,240.5,0.0,0.0,3,9,1.0000000000000003e-05,True,REGULAR,USD
11,SPY230120C00220000,2022-02-16 20:34:52+00:00,220.0,227.01,224.53,228.5,0.0,0.0,1,28,1.0000000000000003e-05,True,REGULAR,USD
12,SPY230120C00225000,2022-04-04 19:37:23+00:00,225.0,233.73,231.29,234.74,3.7299957,1.6217374,1,24,0.48438015625,True,REGULAR,USD
13,SPY230120C00230000,2022-04-04 18:01:22+00:00,230.0,225.54,226.43,229.88,20.649994,10.078575,1,15,0.4758353198242187,True,REGULAR,USD
14,SPY230120C00235000,2022-03-22 13:30:03+00:00,235.0,212.35,221.57,225.02,0.0,0.0,1,13,0.46722944885253903,True,REGULAR,USD
15,SPY230120C00240000,2022-02-09 15:58:28+00:00,240.0,217.0,184.69,188.94,0.0,0.0,4,77,1.0000000000000003e-05,True,REGULAR,USD
16,SPY230120C00245000,2022-03-18 14:42:59+00:00,245.0,197.19,211.9,215.35,0.0,0.0,1,12,0.4513604669189454,True,REGULAR,USD
17,SPY230120C00250000,2022-04-04 18:30:33+00:00,250.0,208.25,207.09,210.54,5.25,2.586207,3,186,0.44397528686523435,True,REGULAR,USD
18,SPY230120C00255000,2022-02-17 15:59:34+00:00,255.0,186.5,190.82,195.0,0.0,0.0,1,3,1.0000000000000003e-05,True,REGULAR,USD
19,SPY230120C00260000,2022-03-31 15:33:38+00:00,260.0,200.19,197.49,200.94,0.0,0.0,3,49,0.4293880303955079,True,REGULAR,USD
20,SPY230120C00265000,2022-03-31 15:33:38+00:00,265.0,195.57,192.72,196.17,0.0,0.0,3,7,0.4226131958007812,True,REGULAR,USD
21,SPY230120C00270000,2022-03-08 18:41:45+00:00,270.0,156.0,187.96,191.41,0.0,0.0,1,48,0.41583836120605466,True,REGULAR,USD
22,SPY230120C00275000,2022-03-30 17:27:13+00:00,275.0,188.6,183.21,186.67,0.0,0.0,9,185,0.4093686993408203,True,REGULAR,USD
23,SPY230120C00280000,2022-03-23 14:03:43+00:00,280.0,169.8,178.48,181.93,0.0,0.0,2,94,0.4027159338378906,True,REGULAR,USD
24,SPY230120C00285000,2022-04-04 17:49:53+00:00,285.0,174.59,173.76,177.21,9.639999,5.844195,2,118,0.3962767892456055,True,REGULAR,USD
25,SPY230120C00290000,2022-04-01 19:26:38+00:00,290.0,165.21,169.05,172.51,0.0,0.0,8,184,0.39002074829101563,True,REGULAR,USD
26,SPY230120C00295000,2022-03-30 17:38:48+00:00,295.0,168.6,164.36,167.82,0.0,0.0,3,113,0.38373419006347653,True,REGULAR,USD
27,SPY230120C00300000,2022-04-04 19:51:41+00:00,300.0,161.0,159.69,163.15,2.5,1.577287,3,384,0.37760021820068357,True,REGULAR,USD
28,SPY230120C00302000,2021-11-10 11:48:36+00:00,302.0,141.2,170.76,174.5,0.0,0.0,1,0,0.5248613188171387,True,REGULAR,USD
29,SPY230120C00303000,2022-02-08 17:45:25+00:00,303.0,152.7,127.87,132.14,0.0,0.0,1,4,1.0000000000000003e-05,True,REGULAR,USD
