,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
106,SPY220520P00438000,2022-04-07 19:23:34,438.0,7.74,7.75,7.77,-0.9000006,-10.416674,782.0,4165.0,0.21012142425537106,False,REGULAR,USD
107,SPY220520P00439000,2022-04-07 19:17:09,439.0,7.66,7.98,8.0,-1.0699997,-12.256583,496.0,13841.0,0.20764952514648435,False,REGULAR,USD
108,SPY220520P00440000,2022-04-07 19:22:25,440.0,8.21,8.23,8.27,-1.0600004,-11.43474,5758.0,39481.0,0.20569641967773436,False,REGULAR,USD
109,SPY220520P00441000,2022-04-07 19:20:57,441.0,8.39,8.5,8.52,-1.0499992,-11.122873,1112.0,7156.0,0.20322452056884766,False,REGULAR,USD
110,SPY220520P00442000,2022-04-07 19:20:22,442.0,8.62,8.75,8.78,-1.2300005,-12.487314,5762.0,7913.0,0.20078313873291015,False,REGULAR,USD
111,SPY220520P00443000,2022-04-07 19:13:32,443.0,8.75,9.06,9.09,-1.6000004,-15.45894,1909.0,3541.0,0.19898261962890623,False,REGULAR,USD
112,SPY220520P00444000,2022-04-07 19:21:22,444.0,9.33,9.36,9.39,-1.2300005,-11.647731,1444.0,3293.0,0.19687692779541016,False,REGULAR,USD
113,SPY220520P00445000,2022-04-07 19:24:44,445.0,9.68,9.7,9.72,-1.0999994,-10.204077,11456.0,33960.0,0.19504589141845702,False,REGULAR,USD
114,SPY220520P00446000,2022-04-07 19:22:27,446.0,9.96,10.01,10.04,-1.25,-11.150758,2180.0,4288.0,0.1928791650390625,False,REGULAR,USD
115,SPY220520P00447000,2022-04-07 19:22:31,447.0,10.29,10.29,10.31,-1.4399996,-12.276212,1634.0,5201.0,0.18970536865234378,False,REGULAR,USD
116,SPY220520P00448000,2022-04-07 19:21:39,448.0,10.6,10.63,10.66,-1.2599993,-10.6239395,1849.0,14227.0,0.18763019409179688,False,REGULAR,USD
117,SPY220520P00449000,2022-04-07 19:22:20,449.0,10.96,11.06,11.09,-1.3500004,-10.966696,1805.0,7676.0,0.18665364135742188,False,REGULAR,USD
118,SPY220520P00450000,2022-04-07 19:24:30,450.0,11.43,11.42,11.45,-1.3299999,-10.423197,3803.0,45491.0,0.18433432861328125,False,REGULAR,USD
119,SPY220520P00451000,2022-04-07 19:22:25,451.0,11.7,11.78,11.8,-1.6400003,-12.293856,1106.0,5613.0,0.18161829132080076,True,REGULAR,USD
