,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY220408P00200000,2022-03-18 14:15:41+00:00,200.0,0.01,0.0,0.01,0.0,0.0,1000.0,1207,2.0625048437499998,False,REGULAR,USD
1,SPY220408P00210000,2022-03-22 17:59:51+00:00,210.0,0.01,0.0,0.01,0.0,0.0,40.0,43,1.9375003125,False,REGULAR,USD
2,SPY220408P00220000,2022-03-22 18:30:00+00:00,220.0,0.01,0.0,0.01,0.0,0.0,749.0,691,1.8125009374999999,False,REGULAR,USD
3,SPY220408P00230000,2022-03-25 19:57:21+00:00,230.0,0.01,0.0,0.01,0.0,0.0,15.0,2880,1.6875015625,False,REGULAR,USD
4,SPY220408P00240000,2022-03-24 18:11:44+00:00,240.0,0.01,0.0,0.01,0.0,0.0,101.0,258,1.625001875,False,REGULAR,USD
5,SPY220408P00250000,2022-03-18 13:35:16+00:00,250.0,0.04,0.0,0.01,0.0,0.0,150.0,193,1.5000025,False,REGULAR,USD
6,SPY220408P00255000,2022-03-22 15:33:33+00:00,255.0,0.02,0.0,0.01,0.0,0.0,300.0,301,1.46875265625,False,REGULAR,USD
7,SPY220408P00260000,2022-03-30 17:15:27+00:00,260.0,0.01,0.0,0.01,0.0,0.0,8.0,298,1.40625296875,False,REGULAR,USD
8,SPY220408P00265000,2022-03-25 20:11:34+00:00,265.0,0.01,0.0,0.01,0.0,0.0,201.0,1785,1.3750031249999999,False,REGULAR,USD
9,SPY220408P00270000,2022-03-17 19:37:35+00:00,270.0,0.06,0.0,0.01,0.0,0.0,,344,1.3125034374999998,False,REGULAR,USD
10,SPY220408P00275000,2022-03-25 17:55:41+00:00,275.0,0.02,0.0,0.01,0.0,0.0,5.0,604,1.2812535937499998,False,REGULAR,USD
11,SPY220408P00280000,2022-03-25 15:19:05+00:00,280.0,0.02,0.0,0.01,0.0,0.0,130.0,256,1.2500037499999999,False,REGULAR,USD
12,SPY220408P00285000,2022-03-29 14:03:36+00:00,285.0,0.01,0.0,0.01,0.0,0.0,80.0,799,1.1875040625,False,REGULAR,USD
13,SPY220408P00290000,2022-03-28 19:05:09+00:00,290.0,0.01,0.0,0.01,0.0,0.0,18.0,712,1.15625421875,False,REGULAR,USD
14,SPY220408P00295000,2022-03-28 19:40:48+00:00,295.0,0.01,0.0,0.01,0.0,0.0,34.0,1021,1.125004375,False,REGULAR,USD
15,SPY220408P00300000,2022-03-31 18:37:10+00:00,300.0,0.01,0.0,0.01,0.0,0.0,1000.0,3726,1.0625046875000002,False,REGULAR,USD
16,SPY220408P00305000,2022-03-30 19:51:29+00:00,305.0,0.01,0.0,0.01,0.0,0.0,1.0,1888,1.0312548437500002,False,REGULAR,USD
17,SPY220408P00310000,2022-04-04 14:48:40+00:00,310.0,0.01,0.0,0.01,0.0,0.0,1.0,1493,0.98437515625,False,REGULAR,USD
18,SPY220408P00315000,2022-04-04 13:30:00+00:00,315.0,0.01,0.0,0.01,0.0,0.0,4.0,3062,0.9687503125,False,REGULAR,USD
19,SPY220408P00320000,2022-04-01 14:00:15+00:00,320.0,0.01,0.0,0.01,0.0,0.0,203.0,5028,0.9062509375,False,REGULAR,USD
20,SPY220408P00325000,2022-04-01 13:37:22+00:00,325.0,0.01,0.0,0.01,0.0,0.0,1000.0,6210,0.87500125,False,REGULAR,USD
21,SPY220408P00330000,2022-04-01 20:05:57+00:00,330.0,0.01,0.0,0.01,0.0,0.0,6.0,1028,0.8437515624999999,False,REGULAR,USD
22,SPY220408P00335000,2022-04-04 19:41:04+00:00,335.0,0.01,0.0,0.01,0.0,0.0,1.0,2080,0.8125018749999999,False,REGULAR,USD
23,SPY220408P00340000,2022-04-01 17:06:06+00:00,340.0,0.01,0.0,0.01,0.0,0.0,1.0,15899,0.7812521875,False,REGULAR,USD
24,SPY220408P00345000,2022-04-01 14:50:26+00:00,345.0,0.02,0.0,0.01,0.0,0.0,1.0,2219,0.73437765625,False,REGULAR,USD
25,SPY220408P00349000,2022-03-25 15:10:09+00:00,349.0,0.11,0.0,0.01,0.0,0.0,61.0,61,0.70312796875,False,REGULAR,USD
26,SPY220408P00350000,2022-04-04 17:08:48+00:00,350.0,0.01,0.0,0.01,-0.01,-50.0,72.0,3152,0.70312796875,False,REGULAR,USD
27,SPY220408P00351000,2022-03-28 17:54:13+00:00,351.0,0.06,0.0,0.01,0.0,0.0,4.0,105,0.6875031250000001,False,REGULAR,USD
28,SPY220408P00352000,2022-04-01 14:35:55+00:00,352.0,0.02,0.0,0.01,0.0,0.0,1.0,390,0.6875031250000001,False,REGULAR,USD
29,SPY220408P00353000,2022-04-04 15:21:26+00:00,353.0,0.01,0.01,0.01,-0.01,-50.0,60.0,1038,0.7187528125,False,REGULAR,USD
30,SPY220408P00354000,2022-04-01 14:44:50+00:00,354.0,0.02,0.0,0.01,0.0,0.0,150.0,150,0.6718782812500002,False,REGULAR,USD
31,SPY220408P00355000,2022-04-04 19:56:37+00:00,355.0,0.01,0.0,0.01,-0.01,-50.0,5.0,26287,0.6562534375000001,False,REGULAR,USD
32,SPY220408P00356000,2022-04-04 16:16:05+00:00,356.0,0.01,0.0,0.01,-0.01,-50.0,1.0,5627,0.6562534375000001,False,REGULAR,USD
33,SPY220408P00357000,2022-04-04 17:55:56+00:00,357.0,0.01,0.0,0.01,-0.01,-50.0,12.0,2234,0.6562534375000001,False,REGULAR,USD
34,SPY220408P00358000,2022-04-04 14:28:09+00:00,358.0,0.01,0.0,0.01,-0.01,-50.0,2.0,5417,0.64062859375,False,REGULAR,USD
35,SPY220408P00359000,2022-04-04 14:03:17+00:00,359.0,0.01,0.0,0.01,-0.01,-50.0,8.0,847,0.64062859375,False,REGULAR,USD
36,SPY220408P00360000,2022-04-04 14:03:06+00:00,360.0,0.01,0.0,0.01,-0.01,-50.0,2.0,1662,0.6250037500000001,False,REGULAR,USD
37,SPY220408P00361000,2022-04-01 15:14:33+00:00,361.0,0.02,0.0,0.01,0.0,0.0,1920.0,2043,0.6250037500000001,False,REGULAR,USD
38,SPY220408P00362000,2022-04-01 15:14:29+00:00,362.0,0.02,0.0,0.01,0.0,0.0,1821.0,1788,0.6250037500000001,False,REGULAR,USD
39,SPY220408P00363000,2022-03-23 16:22:46+00:00,363.0,0.19,0.0,0.01,0.0,0.0,,32,0.6093789062500001,False,REGULAR,USD
40,SPY220408P00364000,2022-03-30 14:26:48+00:00,364.0,0.03,0.0,0.01,0.0,0.0,10.0,246,0.5937540625000001,False,REGULAR,USD
41,SPY220408P00365000,2022-04-04 19:56:37+00:00,365.0,0.01,0.0,0.01,-0.02,-66.66667,7.0,1917,0.5937540625000001,False,REGULAR,USD
42,SPY220408P00366000,2022-04-04 19:26:44+00:00,366.0,0.01,0.0,0.01,-0.02,-66.66667,2060.0,196,0.5937540625000001,False,REGULAR,USD
43,SPY220408P00367000,2022-03-31 20:08:17+00:00,367.0,0.06,0.0,0.01,0.0,0.0,256.0,766,0.57812921875,False,REGULAR,USD
44,SPY220408P00368000,2022-03-31 14:33:12+00:00,368.0,0.02,0.0,0.01,-0.02,-50.0,5.0,244,0.57812921875,False,REGULAR,USD
45,SPY220408P00369000,2022-04-01 19:16:31+00:00,369.0,0.03,0.01,0.02,0.0,0.0,10.0,6597,0.6250037500000001,False,REGULAR,USD
46,SPY220408P00370000,2022-04-04 14:30:53+00:00,370.0,0.02,0.01,0.02,-0.02,-50.0,4.0,14101,0.6171913281250001,False,REGULAR,USD
47,SPY220408P00371000,2022-03-23 20:00:32+00:00,371.0,0.28,0.01,0.02,0.0,0.0,,172,0.6093789062500001,False,REGULAR,USD
48,SPY220408P00372000,2022-04-01 18:58:49+00:00,372.0,0.03,0.01,0.02,0.0,0.0,55.0,670,0.6015664843750002,False,REGULAR,USD
49,SPY220408P00373000,2022-04-01 19:45:43+00:00,373.0,0.04,0.01,0.02,0.0,0.0,4.0,250,0.5937540625000001,False,REGULAR,USD
50,SPY220408P00374000,2022-04-04 19:52:46+00:00,374.0,0.02,0.01,0.02,-0.030000001,-60.000004,1.0,1334,0.585941640625,False,REGULAR,USD
51,SPY220408P00375000,2022-04-04 17:16:02+00:00,375.0,0.02,0.01,0.02,-0.01,-33.333336,3.0,2559,0.57812921875,False,REGULAR,USD
52,SPY220408P00376000,2022-04-04 14:24:24+00:00,376.0,0.01,0.01,0.02,-0.02,-66.66667,52.0,3756,0.570316796875,False,REGULAR,USD
53,SPY220408P00377000,2022-04-01 15:44:10+00:00,377.0,0.04,0.01,0.02,0.0,0.0,115.0,4107,0.5664105859375,False,REGULAR,USD
54,SPY220408P00378000,2022-04-04 14:20:30+00:00,378.0,0.02,0.01,0.02,-0.02,-50.0,1.0,1092,0.5585981640625001,False,REGULAR,USD
55,SPY220408P00379000,2022-04-04 17:12:40+00:00,379.0,0.01,0.01,0.02,-0.03,-75.0,44.0,15136,0.5546919531250001,False,REGULAR,USD
56,SPY220408P00380000,2022-04-04 13:30:04+00:00,380.0,0.02,0.01,0.02,-0.02,-50.0,1.0,2141,0.5468795312500001,False,REGULAR,USD
57,SPY220408P00381000,2022-04-04 16:15:43+00:00,381.0,0.02,0.01,0.02,-0.030000001,-60.000004,2.0,5842,0.5390671093750001,False,REGULAR,USD
58,SPY220408P00382000,2022-04-04 13:30:00+00:00,382.0,0.04,0.01,0.02,-0.010000002,-20.000004,1.0,945,0.5312546875,False,REGULAR,USD
59,SPY220408P00383000,2022-03-31 20:00:11+00:00,383.0,0.09,0.01,0.02,0.0,0.0,11.0,24,0.523442265625,False,REGULAR,USD
60,SPY220408P00384000,2022-04-04 14:05:49+00:00,384.0,0.02,0.01,0.02,-0.02,-50.0,151.0,1146,0.51562984375,False,REGULAR,USD
61,SPY220408P00385000,2022-04-04 19:51:47+00:00,385.0,0.02,0.01,0.02,-0.02,-50.0,181.0,1032,0.507817421875,False,REGULAR,USD
62,SPY220408P00386000,2022-04-04 19:53:52+00:00,386.0,0.02,0.01,0.02,-0.02,-50.0,1.0,745,0.500005,False,REGULAR,USD
63,SPY220408P00387000,2022-04-04 19:39:41+00:00,387.0,0.02,0.01,0.02,-0.030000001,-60.000004,1.0,143,0.507817421875,False,REGULAR,USD
64,SPY220408P00388000,2022-04-04 19:47:48+00:00,388.0,0.02,0.02,0.03,-0.030000001,-60.000004,205.0,2399,0.5117236328125,False,REGULAR,USD
65,SPY220408P00389000,2022-04-04 19:35:13+00:00,389.0,0.02,0.02,0.03,-0.030000001,-60.000004,7.0,1536,0.5039112109375,False,REGULAR,USD
66,SPY220408P00390000,2022-04-04 19:39:01+00:00,390.0,0.02,0.02,0.03,-0.030000001,-60.000004,13.0,1799,0.507817421875,False,REGULAR,USD
67,SPY220408P00391000,2022-04-04 13:44:11+00:00,391.0,0.02,0.02,0.03,-0.030000001,-60.000004,1.0,563,0.500005,False,REGULAR,USD
68,SPY220408P00392000,2022-04-04 16:31:36+00:00,392.0,0.02,0.02,0.03,-0.030000001,-60.000004,9.0,1012,0.49219257812500006,False,REGULAR,USD
69,SPY220408P00393000,2022-04-04 14:18:48+00:00,393.0,0.03,0.02,0.03,-0.020000001,-40.000004,64.0,597,0.48438015625,False,REGULAR,USD
70,SPY220408P00394000,2022-04-04 14:09:02+00:00,394.0,0.03,0.02,0.03,-0.020000001,-40.000004,2.0,848,0.476567734375,False,REGULAR,USD
71,SPY220408P00395000,2022-04-04 20:13:33+00:00,395.0,0.03,0.02,0.03,-0.03,-50.0,72.0,1502,0.4687553125,False,REGULAR,USD
72,SPY220408P00396000,2022-04-04 17:14:24+00:00,396.0,0.03,0.02,0.03,-0.020000001,-40.000004,3384.0,1079,0.46289599609375004,False,REGULAR,USD
73,SPY220408P00397000,2022-04-04 14:51:49+00:00,397.0,0.03,0.02,0.03,-0.04,-57.142853,6672.0,1593,0.45703667968750006,False,REGULAR,USD
74,SPY220408P00398000,2022-04-04 15:09:51+00:00,398.0,0.03,0.02,0.03,-0.049999997,-62.5,1454.0,1710,0.44922425781249997,False,REGULAR,USD
75,SPY220408P00399000,2022-04-01 18:59:48+00:00,399.0,0.06,0.02,0.03,0.0,0.0,41.0,984,0.4414118359375,False,REGULAR,USD
76,SPY220408P00400000,2022-04-04 20:05:26+00:00,400.0,0.03,0.02,0.03,-0.03,-50.0,865.0,21558,0.4335994140625,False,REGULAR,USD
77,SPY220408P00401000,2022-04-04 19:04:51+00:00,401.0,0.02,0.02,0.03,-0.06,-75.0,3.0,270,0.42578699218750005,False,REGULAR,USD
78,SPY220408P00402000,2022-04-04 20:07:46+00:00,402.0,0.03,0.02,0.03,-0.04,-57.142853,164.0,3562,0.41797457031249996,False,REGULAR,USD
79,SPY220408P00403000,2022-04-04 20:03:32+00:00,403.0,0.03,0.03,0.04,-0.04,-57.142853,10.0,683,0.42578699218750005,False,REGULAR,USD
80,SPY220408P00404000,2022-04-04 19:51:54+00:00,404.0,0.03,0.03,0.04,-0.04,-57.142853,18.0,2725,0.41797457031249996,False,REGULAR,USD
81,SPY220408P00405000,2022-04-04 19:51:54+00:00,405.0,0.04,0.03,0.04,-0.02,-33.333336,315.0,2565,0.4101621484375,False,REGULAR,USD
82,SPY220408P00406000,2022-04-04 19:57:13+00:00,406.0,0.03,0.03,0.04,-0.049999997,-62.5,26.0,677,0.4023497265625,False,REGULAR,USD
83,SPY220408P00407000,2022-04-04 19:59:46+00:00,407.0,0.02,0.03,0.04,-0.05,-71.42857,45.0,515,0.39453730468750003,False,REGULAR,USD
84,SPY220408P00408000,2022-04-04 16:10:00+00:00,408.0,0.03,0.03,0.04,-0.07,-70.0,6.0,6408,0.38672488281249995,False,REGULAR,USD
85,SPY220408P00409000,2022-04-04 15:08:30+00:00,409.0,0.03,0.03,0.04,-0.04,-57.142853,415.0,1264,0.3789124609375,False,REGULAR,USD
86,SPY220408P00410000,2022-04-04 19:42:17+00:00,410.0,0.03,0.03,0.04,-0.03,-50.0,47.0,15503,0.3711000390625,False,REGULAR,USD
87,SPY220408P00411000,2022-04-04 19:54:25+00:00,411.0,0.04,0.03,0.04,-0.04,-50.0,24.0,3044,0.36524072265625,False,REGULAR,USD
88,SPY220408P00412000,2022-04-04 16:04:10+00:00,412.0,0.05,0.03,0.04,-0.040000003,-44.444447,10.0,2273,0.35742830078125,False,REGULAR,USD
89,SPY220408P00413000,2022-04-04 19:52:46+00:00,413.0,0.04,0.03,0.04,-0.04,-50.0,150.0,2157,0.34961587890624996,False,REGULAR,USD
90,SPY220408P00414000,2022-04-04 18:28:47+00:00,414.0,0.04,0.03,0.04,-0.030000001,-42.857143,91.0,2586,0.34180345703125,False,REGULAR,USD
91,SPY220408P00415000,2022-04-04 19:23:11+00:00,415.0,0.04,0.03,0.04,-0.04,-50.0,97.0,7558,0.33399103515625,False,REGULAR,USD
92,SPY220408P00416000,2022-04-04 19:20:04+00:00,416.0,0.04,0.03,0.04,-0.050000004,-55.555557,15.0,8116,0.32813171874999997,False,REGULAR,USD
93,SPY220408P00417000,2022-04-04 19:52:46+00:00,417.0,0.03,0.03,0.04,-0.089999996,-75.0,155.0,12432,0.32031929687499994,False,REGULAR,USD
94,SPY220408P00418000,2022-04-04 19:50:13+00:00,418.0,0.04,0.03,0.04,-0.060000002,-60.000004,31.0,1192,0.31250687499999996,False,REGULAR,USD
95,SPY220408P00419000,2022-04-04 19:48:41+00:00,419.0,0.04,0.04,0.05,-0.08,-66.66667,202.0,1325,0.313483427734375,False,REGULAR,USD
96,SPY220408P00420000,2022-04-04 20:04:29+00:00,420.0,0.04,0.04,0.05,-0.050000004,-55.555557,624.0,5150,0.305671005859375,False,REGULAR,USD
97,SPY220408P00421000,2022-04-04 19:49:51+00:00,421.0,0.04,0.04,0.05,-0.050000004,-55.555557,186.0,5831,0.29883513671874995,False,REGULAR,USD
98,SPY220408P00422000,2022-04-04 19:53:16+00:00,422.0,0.04,0.04,0.05,-0.060000002,-60.000004,117.0,1230,0.2910227148437499,False,REGULAR,USD
99,SPY220408P00423000,2022-04-04 19:06:40+00:00,423.0,0.05,0.04,0.05,-0.06999999,-58.333332,28.0,1067,0.28321029296874994,False,REGULAR,USD
100,SPY220408P00424000,2022-04-04 19:59:07+00:00,424.0,0.04,0.04,0.05,-0.07,-63.636364,349.0,1529,0.27539787109374997,False,REGULAR,USD
101,SPY220408P00425000,2022-04-04 20:13:33+00:00,425.0,0.05,0.04,0.05,-0.06999999,-58.333332,21331.0,47703,0.26758544921875,False,REGULAR,USD
102,SPY220408P00426000,2022-04-04 19:55:21+00:00,426.0,0.04,0.05,0.06,-0.089999996,-69.230774,114.0,2172,0.266608896484375,False,REGULAR,USD
103,SPY220408P00427000,2022-04-04 20:07:19+00:00,427.0,0.05,0.05,0.06,-0.06999999,-58.333332,227.0,5396,0.25879647460937505,False,REGULAR,USD
104,SPY220408P00428000,2022-04-04 19:58:16+00:00,428.0,0.05,0.05,0.06,-0.10000001,-66.66667,1138.0,4010,0.25098405273437496,False,REGULAR,USD
105,SPY220408P00429000,2022-04-04 20:06:14+00:00,429.0,0.05,0.05,0.06,-0.09,-64.28572,123.0,2215,0.243171630859375,False,REGULAR,USD
106,SPY220408P00430000,2022-04-04 20:08:26+00:00,430.0,0.06,0.05,0.06,-0.099999994,-62.5,5380.0,19108,0.23535920898437498,False,REGULAR,USD
107,SPY220408P00431000,2022-04-04 19:48:04+00:00,431.0,0.06,0.06,0.07,-0.099999994,-62.5,449.0,3553,0.23242955078125,False,REGULAR,USD
108,SPY220408P00432000,2022-04-04 19:29:06+00:00,432.0,0.06,0.06,0.07,-0.11,-64.70588,490.0,3769,0.22461712890624996,False,REGULAR,USD
